run_dir,best_objective,final_iteration,first_success_iteration
output_20250926-071938,3.2236167298762826e-10,219,21
output_20250926-072104,9.30794990845574e-08,219,184
output_20250926-072226,6.642073522055253e-08,219,81
output_20250926-072352,2.4278018476500054e-05,219,
output_20250926-072515,1.2446098354665906e-07,219,214
output_20250926-072645,1.6875356826091735e-07,219,211
output_20250926-072813,2.7946114305182986e-14,219,25
output_20250926-072944,5.819672203227985e-09,219,20
output_20250926-073107,2.8510407266566432e-11,219,19
output_20250926-073227,1.718773085733395e-08,219,23
output_20250926-073410,7.239474088614722e-14,219,38
output_20250926-073531,7.981717452482199e-05,219,
output_20250926-073653,1.1763857268106801e-12,219,20
output_20250926-073809,1.389358806955659e-07,219,130
output_20250926-073931,1.220611745443004e-13,219,181
output_20250926-074050,3.526472369559183e-09,219,132
output_20250926-074211,1.8071678815409865e-06,219,
output_20250926-074338,4.628168044841154e-23,219,20
output_20250926-074500,5.515143934315658e-13,219,20
output_20250926-074628,6.993367907508739e-09,219,76
output_20250926-074754,1.0515712451871093e-07,219,219
output_20250926-074917,5.189059922875072e-08,219,194
output_20250926-075038,3.0019074793846767e-07,219,93
output_20250926-075159,1.7214715784223908e-13,219,21
output_20250926-075319,2.8058607697479636e-08,219,165
output_20250926-075459,1.6454588639940587e-07,219,200
output_20250926-075632,9.317997282490953e-07,219,159
output_20250926-075757,7.351024831474402e-07,219,217
output_20250926-075932,1.5700858704028184e-05,219,
output_20250926-080058,1.7383587386139493e-10,219,23
output_20250926-080228,3.3831208231337762e-12,219,23
output_20250926-080351,1.625251445342411e-05,219,
output_20250926-080511,2.9012320266624364e-22,219,20
output_20250926-080633,2.8810430386492107e-10,219,76
output_20250926-080803,8.424315380309446e-09,219,48
output_20250926-080923,2.6223458397948064e-06,219,
output_20250926-081045,6.24312769502711e-12,219,24
output_20250926-081207,2.4994422142657254e-06,219,
output_20250926-081325,2.801824826715965e-07,219,196
output_20250926-081447,3.288383759324016e-07,219,104
output_20250926-081608,1.7592169642042597e-10,219,19
output_20250926-081723,5.493610758013497e-09,219,45
output_20250926-081841,1.2756939420791923e-12,219,17
output_20250926-082000,1.3967491866350032e-07,219,28
output_20250926-082132,8.031511905923963e-13,219,32
output_20250926-082253,9.672925148431703e-08,219,139
output_20250926-082408,2.1159692171038045e-07,219,72
output_20250926-082530,1.9803621511597863e-12,219,35
output_20250926-082655,1.0223269071331445e-17,219,32
output_20250926-082817,3.7248928208400965e-13,219,21
output_20250926-082948,1.620604754809525e-11,219,26
output_20250926-083109,5.093395519585237e-17,219,21
output_20250926-083233,3.0644466571446793e-09,219,16
output_20250926-083356,4.040475729964401e-12,219,23
output_20250926-083520,3.9661794827137184e-09,219,41
output_20250926-083644,5.79658864544682e-17,219,28
output_20250926-083801,1.2151829045113438e-12,219,27
output_20250926-083918,1.3924663763536202e-07,219,59
output_20250926-084042,3.2028367884031313e-14,219,27
output_20250926-084210,1.586682503213972e-09,219,63
output_20250926-084333,5.258596611193048e-18,219,19
output_20250926-084456,2.2394106575680983e-06,219,
output_20250926-084616,1.5179358487148991e-10,219,39
output_20250926-084740,1.2117552351087558e-10,219,175
output_20250926-084928,8.812634989618142e-11,219,24
output_20250926-085045,2.374515805081181e-10,219,112
output_20250926-085212,7.151536914156296e-07,219,199
output_20250926-085335,3.986445647794045e-09,219,123
output_20250926-085506,6.797020954067846e-08,219,189
output_20250926-085644,2.087958341085131e-09,219,100
output_20250926-085804,1.4541498330167743e-09,219,87
output_20250926-085921,3.347875514982964e-08,219,32
output_20250926-090047,5.295323467962021e-06,219,
output_20250926-090232,6.421801532238524e-08,219,166
output_20250926-090356,2.718786155199179e-05,219,
output_20250926-090520,8.916393964101963e-08,219,25
output_20250926-090642,3.186168381584235e-11,219,106
output_20250926-090800,6.873047802142143e-17,219,23
output_20250926-090922,1.0893172953058259e-08,219,23
output_20250926-091048,6.886781851699013e-14,219,25
output_20250926-091205,1.1567588406280356e-07,219,49
output_20250926-091330,9.193521634940764e-15,219,103
output_20250926-091458,3.681971036417035e-06,219,
output_20250926-091618,2.5180686962093734e-06,219,
output_20250926-091741,1.479451398308489e-08,219,19
output_20250926-091904,3.588063284954186e-13,219,57
output_20250926-092024,2.7701665723946493e-10,219,19
output_20250926-092151,9.395957470346087e-08,219,136
output_20250926-092310,2.870226937342979e-10,219,43
output_20250926-092423,1.9999894032642503e-06,219,
output_20250926-092600,2.8064432285636995e-11,219,17
output_20250926-092721,9.23019013570414e-11,219,203
output_20250926-092839,0.00010539664896086568,219,
output_20250926-093001,1.4618574012743498e-06,219,
output_20250926-093124,2.581616283403467e-06,219,
output_20250926-093311,0.0003194688239399425,219,
output_20250926-093431,1.8645164817242698e-07,219,182
output_20250926-093555,6.933689311488288e-09,219,131
output_20250926-093716,4.789737024887833e-10,219,22
output_20250926-093838,0.0,219,52
