run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,2.357587723642833e-10,80,80
output_20250928-160127,1.8257763659466133e-05,80,
output_20250928-160257,4.652629827834279e-13,80,80
output_20250928-160429,4.328272396261063e-05,80,
output_20250928-160557,4.372364758369169e-08,80,80
output_20250928-160739,5.196732536761455e-07,80,80
output_20250928-160916,7.224088927858659e-07,80,80
output_20250928-161051,3.034837759581186e-07,80,80
output_20250928-161222,0.00016628595879750185,80,
output_20250928-161356,2.9623653727082745e-08,80,80
output_20250928-161537,0.00023978129687235103,80,
output_20250928-161723,1.2630514981683212e-05,80,
output_20250928-161859,5.350625646087545e-09,80,80
output_20250928-162039,3.473248396161908e-11,80,80
output_20250928-162203,8.081026275082295e-06,80,
output_20250928-162336,0.00033987688325530074,80,
output_20250928-162509,0.0003589459582901905,80,
output_20250928-162640,0.0022483407740898284,80,
output_20250928-162810,0.0005216275051239914,80,
output_20250928-162947,5.1834930742804535e-08,80,80
output_20250928-163121,3.531993634059664e-09,80,80
output_20250928-163253,1.570205499600056e-07,80,80
output_20250928-163430,6.360385209098498e-05,80,
output_20250928-163608,5.702988563963701e-06,80,
output_20250928-163739,3.861126371692362e-09,80,80
output_20250928-163909,5.171459129960933e-05,80,
output_20250928-164042,1.2053200577691054e-05,80,
output_20250928-164225,4.815437214203068e-06,80,
output_20250928-164404,0.0002681115789165524,80,
output_20250928-164538,1.0237361845225533e-07,80,80
output_20250928-164707,3.3975061438293796e-05,80,
output_20250928-164857,1.4015986401576285e-05,80,
output_20250928-165035,1.7951800256396598e-07,80,80
output_20250928-165222,1.1081985897711883e-05,80,
output_20250928-165352,0.0027170476643463906,80,
output_20250928-165522,3.0113385280117666e-05,80,
output_20250928-165649,7.76274561794528e-09,80,80
output_20250928-165817,3.4916767757431783e-06,80,
output_20250928-165947,2.008812140204115e-06,80,
output_20250928-170117,2.0488020124642995e-10,80,80
output_20250928-170259,0.0009004719759687016,80,
output_20250928-170432,3.988147674644724e-07,80,80
output_20250928-170604,7.878088360609502e-12,80,80
output_20250928-170736,2.0274448455576274e-10,80,80
output_20250928-170909,0.0010232465817803238,80,
output_20250928-171050,8.398509985609242e-11,80,80
output_20250928-171230,1.0491106567425584e-05,80,
output_20250928-171405,5.436884561326502e-05,80,
output_20250928-171542,2.263249224657447e-06,80,
output_20250928-171713,0.0016397456610043153,80,
output_20250928-171841,4.920565926815339e-05,80,
output_20250928-172018,4.959348461722426e-07,80,80
output_20250928-172152,0.0013173005646596337,80,
output_20250928-172318,8.308686226870339e-05,80,
output_20250928-172453,0.0010137279276807628,80,
output_20250928-172633,0.00015535296740298269,80,
output_20250928-172803,0.0005779090529389741,80,
output_20250928-172932,5.246702962114534e-06,80,
output_20250928-173110,0.00017694276346185735,80,
output_20250928-173245,7.338226004325265e-05,80,
output_20250928-173411,0.0026879143389957616,80,
output_20250928-173545,6.821628563515234e-10,80,80
output_20250928-173707,7.270616868404163e-05,80,
output_20250928-173837,3.817721823445275e-06,80,
output_20250928-173958,0.0045130135619348005,80,
output_20250928-174128,0.00025510433921998666,80,
output_20250928-174258,4.836697477928972e-05,80,
output_20250928-174422,6.576389883622592e-06,80,
output_20250928-174607,0.0006190332242684334,80,
output_20250928-174737,2.0560322181608296e-06,80,
output_20250928-174859,0.0006046187247570039,80,
output_20250928-175042,0.0007141446993026036,80,
output_20250928-175221,0.0001583361786134114,80,
output_20250928-175359,3.5007991285803224e-06,80,
output_20250928-175538,0.00022539516006655005,80,
output_20250928-175712,3.8428582839521617e-08,80,80
output_20250928-175853,0.00029890965597068704,80,
output_20250928-180023,8.628310400738595e-09,80,80
output_20250928-180154,2.2284863863953473e-16,80,80
output_20250928-180330,7.730839413000143e-07,80,80
output_20250928-180458,2.3778025772960997e-10,80,80
output_20250928-180636,4.5343071627208626e-07,80,80
output_20250928-180809,1.8248311352735103e-05,80,
output_20250928-180946,0.0022054220966550853,80,
output_20250928-181120,8.175092488817391e-15,80,80
output_20250928-181257,0.0002180340893564981,80,
output_20250928-181428,1.564302874668551e-07,80,80
output_20250928-181607,0.0006780252904625833,80,
output_20250928-181743,0.0021952429901881468,80,
output_20250928-181910,0.003960274775708782,80,
output_20250928-182055,8.015962867377757e-11,80,80
output_20250928-182234,2.2951444330318257e-05,80,
output_20250928-182405,0.0001033833382041308,80,
output_20250928-182535,5.015313702856503e-06,80,
output_20250928-182704,5.280074705788268e-07,80,80
output_20250928-182849,6.0891008208452456e-05,80,
output_20250928-183029,3.941124519095819e-05,80,
output_20250928-183156,8.105457524556647e-09,80,80
output_20250928-183327,8.095462554093738e-06,80,
output_20250928-183500,1.3650903234629912e-06,80,
