run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,4.93048645371114e-12,150,150
output_20250928-160127,9.083481799664311e-09,150,150
output_20250928-160257,1.2303961357484369e-23,150,150
output_20250928-160429,1.5810796254461832e-06,150,
output_20250928-160557,4.981816167873897e-07,150,150
output_20250928-160740,3.214996484453877e-08,150,150
output_20250928-160916,1.018512265707781e-06,150,
output_20250928-161051,1.4438721954804942e-11,150,150
output_20250928-161221,1.4256814030655495e-06,150,
output_20250928-161356,2.2018255544475534e-12,150,150
output_20250928-161537,8.336853524674694e-15,150,150
output_20250928-161723,7.621179129594166e-12,150,150
output_20250928-161859,2.205897341726869e-11,150,150
output_20250928-162039,6.501218930750943e-11,150,150
output_20250928-162203,1.7018916833641528e-19,150,150
output_20250928-162337,2.5074557491506455e-07,150,150
output_20250928-162509,5.7547797293493886e-18,150,150
output_20250928-162640,2.9423674091847494e-13,150,150
output_20250928-162810,1.3537475489065905e-08,150,150
output_20250928-162947,3.6532589215904965e-15,150,150
output_20250928-163121,8.519588343649162e-10,150,150
output_20250928-163253,1.6979802888303956e-08,150,150
output_20250928-163430,3.343884234011933e-05,150,
output_20250928-163609,9.78477675236603e-07,150,150
output_20250928-163738,2.6689562857660823e-09,150,150
output_20250928-163909,4.556138200079676e-09,150,150
output_20250928-164042,4.8278477516387806e-14,150,150
output_20250928-164225,6.772197171780152e-07,150,150
output_20250928-164404,7.558931537029864e-21,150,150
output_20250928-164538,4.39908120525777e-12,150,150
output_20250928-164707,5.553274116948122e-10,150,150
output_20250928-164858,1.698233736934375e-08,150,150
output_20250928-165035,3.090903298222594e-07,150,150
output_20250928-165222,9.405756221107808e-08,150,150
output_20250928-165352,1.1601466102275207e-06,150,
output_20250928-165522,6.998971373213785e-09,150,150
output_20250928-165649,1.8282125574234231e-06,150,
output_20250928-165817,1.8846112797721046e-22,150,150
output_20250928-165947,8.230522717764536e-11,150,150
output_20250928-170117,1.0586082830536486e-09,150,150
output_20250928-170258,2.223367860367065e-15,150,150
output_20250928-170433,5.4795128894695914e-11,150,150
output_20250928-170605,8.05022661648188e-09,150,150
output_20250928-170736,5.7766504241028704e-11,150,150
output_20250928-170909,1.4598560003093287e-08,150,150
output_20250928-171051,2.9749380222194934e-10,150,150
output_20250928-171230,5.3841360560264615e-09,150,150
output_20250928-171405,4.873731882844557e-14,150,150
output_20250928-171542,2.916978237291404e-10,150,150
output_20250928-171713,3.883604593413955e-14,150,150
output_20250928-171842,5.859373768122161e-17,150,150
output_20250928-172018,1.395055265623638e-09,150,150
output_20250928-172152,7.190856165637575e-10,150,150
output_20250928-172318,9.58339067534292e-13,150,150
output_20250928-172454,3.982654608147577e-19,150,150
output_20250928-172633,1.414860439879973e-06,150,
output_20250928-172803,7.980911933568473e-10,150,150
output_20250928-172933,2.815960747974814e-10,150,150
output_20250928-173110,4.3123817684799944e-06,150,
output_20250928-173245,3.470440954706461e-10,150,150
output_20250928-173412,1.2042408659375626e-15,150,150
output_20250928-173545,5.296345309209392e-08,150,150
output_20250928-173707,3.462995613523506e-05,150,
output_20250928-173837,2.976747339514381e-07,150,150
output_20250928-173959,7.268956696088054e-07,150,150
output_20250928-174128,1.5608610881628868e-07,150,150
output_20250928-174258,7.469357420677711e-08,150,150
output_20250928-174423,2.449511478654801e-06,150,
output_20250928-174607,8.01971074966784e-09,150,150
output_20250928-174737,5.526899487374041e-10,150,150
output_20250928-174859,2.243979234826695e-09,150,150
output_20250928-175042,8.399213351377782e-11,150,150
output_20250928-175221,2.6166066376369357e-12,150,150
output_20250928-175359,6.445232894919894e-08,150,150
output_20250928-175538,2.78172383674275e-07,150,150
output_20250928-175712,1.9572249986623737e-08,150,150
output_20250928-175853,3.942502270193049e-06,150,
output_20250928-180023,3.300763554683407e-07,150,150
output_20250928-180155,2.5469027897869665e-17,150,150
output_20250928-180331,3.0039680873783023e-14,150,150
output_20250928-180458,8.682486727547732e-09,150,150
output_20250928-180636,3.713229233615101e-07,150,150
output_20250928-180809,6.971366118107911e-09,150,150
output_20250928-180946,6.469420195879651e-08,150,150
output_20250928-181120,3.716817314103436e-07,150,150
output_20250928-181257,9.966055521526888e-11,150,150
output_20250928-181428,2.4126794635557274e-08,150,150
output_20250928-181607,2.124901249338821e-08,150,150
output_20250928-181743,4.735562979830857e-09,150,150
output_20250928-181910,7.930270152799401e-10,150,150
output_20250928-182055,6.455277664398272e-07,150,150
output_20250928-182234,5.0923608184403864e-08,150,150
output_20250928-182405,4.147893625573392e-06,150,
output_20250928-182534,3.592564538742037e-08,150,150
output_20250928-182704,3.038590317636819e-22,150,150
output_20250928-182848,5.466963845362656e-26,150,150
output_20250928-183028,6.38489373117204e-07,150,150
output_20250928-183156,7.093265920297945e-08,150,150
output_20250928-183327,1.111525066266643e-06,150,
output_20250928-183500,8.068424072639462e-09,150,150
