run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,3.001154251469271,150,
output_20250928-160127,3.000000000013028,150,
output_20250928-160256,3.0000716018489966,150,
output_20250928-160428,2.999999999999922,150,
output_20250928-160557,3.003123051906496,150,
output_20250928-160740,2.9999999999999365,150,
output_20250928-160915,3.0100055684465263,150,
output_20250928-161050,3.000104742877476,150,
output_20250928-161222,3.0000281075286344,150,
output_20250928-161355,3.000000116063736,150,
output_20250928-161536,2.999999999999936,150,
output_20250928-161723,3.0000000191747036,150,
output_20250928-161858,3.0352327225158735,150,
output_20250928-162039,2.999999999999922,150,
output_20250928-162203,3.000061572269802,150,
output_20250928-162336,2.9999999999999223,150,
output_20250928-162509,3.0000000070889743,150,
output_20250928-162640,3.000470139534749,150,
output_20250928-162810,3.0000045576273524,150,
output_20250928-162947,3.0050447349546268,150,
output_20250928-163120,3.000271843769595,150,
output_20250928-163253,3.000013504088781,150,
output_20250928-163430,3.000005595299791,150,
output_20250928-163608,3.0018015424839524,150,
output_20250928-163739,3.1012124835891597,150,
output_20250928-163909,3.0000000000005413,150,
output_20250928-164042,3.000000296930369,150,
output_20250928-164225,3.0000000022914155,150,
output_20250928-164404,3.0015220368402136,150,
output_20250928-164538,3.0008139551438853,150,
output_20250928-164707,3.0000117970412044,150,
output_20250928-164857,3.000000248675524,150,
output_20250928-165035,3.0017450955215588,150,
output_20250928-165222,3.0000000467416297,150,
output_20250928-165352,3.002092752425236,150,
output_20250928-165522,3.004017238727931,150,
output_20250928-165649,3.000674608951377,150,
output_20250928-165817,3.000048247260136,150,
output_20250928-165947,3.0000000000279057,150,
output_20250928-170116,3.003205160929939,150,
output_20250928-170259,3.0044333259877716,150,
output_20250928-170433,2.9999999999999445,150,
output_20250928-170604,3.000000005266461,150,
output_20250928-170736,2.999999999999922,150,
output_20250928-170909,3.0015556915048434,150,
output_20250928-171050,3.012963893663406,150,
output_20250928-171229,3.0009173777532516,150,
output_20250928-171405,3.001725989700864,150,
output_20250928-171541,3.000267405071795,150,
output_20250928-171713,3.0001504026265637,150,
output_20250928-171841,3.0046313171814565,150,
output_20250928-172018,2.999999999999922,150,
output_20250928-172152,2.999999999999951,150,
output_20250928-172318,3.000164702567132,150,
output_20250928-172453,3.000000000003975,150,
output_20250928-172633,3.000000000082224,150,
output_20250928-172803,3.0001528112411995,150,
output_20250928-172932,3.0005115598617187,150,
output_20250928-173110,2.9999999999999223,150,
output_20250928-173245,3.0001070771314415,150,
output_20250928-173411,3.004755873503781,150,
output_20250928-173545,3.0000000001138627,150,
output_20250928-173707,3.000499741353777,150,
output_20250928-173836,3.0390581054846897,150,
output_20250928-173958,2.999999999999929,150,
output_20250928-174128,3.0000000001382086,150,
output_20250928-174258,2.999999999999989,150,
output_20250928-174422,3.0000000000061195,150,
output_20250928-174607,3.0359445272098418,150,
output_20250928-174737,3.000967307857642,150,
output_20250928-174859,3.0210736010460706,150,
output_20250928-175042,3.000000001261474,150,
output_20250928-175220,3.0000000000687432,150,
output_20250928-175400,2.999999999999922,150,
output_20250928-175538,2.9999999999999223,150,
output_20250928-175713,2.9999999999999645,150,
output_20250928-175853,2.9999999999999223,150,
output_20250928-180023,3.0447745717094006,150,
output_20250928-180154,2.999999999999922,150,
output_20250928-180331,3.000000000003429,150,
output_20250928-180458,3.0000001923565094,150,
output_20250928-180636,3.0000001291498823,150,
output_20250928-180810,2.9999999999999236,150,
output_20250928-180946,3.000062242937241,150,
output_20250928-181120,3.0006623093850795,150,
output_20250928-181257,3.003014424279698,150,
output_20250928-181428,3.0000089912237926,150,
output_20250928-181607,3.0000000072076114,150,
output_20250928-181743,3.0085448471415583,150,
output_20250928-181910,2.999999999999922,150,
output_20250928-182055,3.000190215545739,150,
output_20250928-182234,3.000523566727423,150,
output_20250928-182405,3.0020953767344296,150,
output_20250928-182534,3.0011226726209523,150,
output_20250928-182704,3.000052196492894,150,
output_20250928-182848,2.999999999999922,150,
output_20250928-183028,3.0123418764334065,150,
output_20250928-183156,3.000000000227164,150,
output_20250928-183326,3.0349387271915975,150,
output_20250928-183500,3.000019287075117,150,
