run_id,run_dir,execution_time,generations,population_size,problem_dimension,num_objectives
1,output_20250928-214857,25.1,251,100,5,2
2,output_20250928-214923,25.1,251,100,5,2
3,output_20250928-214951,25.1,251,100,5,2
4,output_20250928-215017,25.1,251,100,5,2
5,output_20250928-215043,25.1,251,100,5,2
6,output_20250928-215110,25.1,251,100,5,2
7,output_20250928-215137,25.1,251,100,5,2
8,output_20250928-215203,25.1,251,100,5,2
9,output_20250928-215229,25.1,251,100,5,2
10,output_20250928-215256,25.1,251,100,5,2
11,output_20250928-215323,25.1,251,100,5,2
12,output_20250928-215351,25.1,251,100,5,2
13,output_20250928-215417,25.1,251,100,5,2
14,output_20250928-215443,25.1,251,100,5,2
15,output_20250928-215510,25.1,251,100,5,2
16,output_20250928-215535,25.1,251,100,5,2
17,output_20250928-215601,25.1,251,100,5,2
18,output_20250928-215628,25.1,251,100,5,2
19,output_20250928-215655,25.1,251,100,5,2
20,output_20250928-215722,25.1,251,100,5,2
21,output_20250928-215748,25.1,251,100,5,2
22,output_20250928-215815,25.1,251,100,5,2
23,output_20250928-215837,25.1,251,100,5,2
24,output_20250928-215901,25.1,251,100,5,2
25,output_20250928-215928,25.1,251,100,5,2
26,output_20250928-215955,25.1,251,100,5,2
27,output_20250928-220021,25.1,251,100,5,2
28,output_20250928-220049,25.1,251,100,5,2
29,output_20250928-220115,25.1,251,100,5,2
30,output_20250928-220141,25.1,251,100,5,2
31,output_20250928-220207,25.1,251,100,5,2
32,output_20250928-220234,25.1,251,100,5,2
33,output_20250928-220301,25.1,251,100,5,2
34,output_20250928-220328,25.1,251,100,5,2
35,output_20250928-220355,25.1,251,100,5,2
36,output_20250928-220422,25.1,251,100,5,2
37,output_20250928-220448,25.1,251,100,5,2
38,output_20250928-220515,25.1,251,100,5,2
39,output_20250928-220540,25.1,251,100,5,2
40,output_20250928-220606,25.1,251,100,5,2
41,output_20250928-220633,25.1,251,100,5,2
42,output_20250928-220657,25.1,251,100,5,2
43,output_20250928-220719,25.1,251,100,5,2
44,output_20250928-220745,25.1,251,100,5,2
45,output_20250928-220811,25.1,251,100,5,2
46,output_20250928-220831,25.1,251,100,5,2
47,output_20250928-220857,25.1,251,100,5,2
48,output_20250928-220924,25.1,251,100,5,2
49,output_20250928-220951,25.1,251,100,5,2
50,output_20250928-221018,25.1,251,100,5,2
51,output_20250928-221044,25.1,251,100,5,2
52,output_20250928-221111,25.1,251,100,5,2
53,output_20250928-221137,25.1,251,100,5,2
54,output_20250928-221203,25.1,251,100,5,2
55,output_20250928-221228,25.1,251,100,5,2
56,output_20250928-221255,25.1,251,100,5,2
57,output_20250928-221321,25.1,251,100,5,2
58,output_20250928-221348,25.1,251,100,5,2
59,output_20250928-221415,25.1,251,100,5,2
60,output_20250928-221440,25.1,251,100,5,2
61,output_20250928-221507,25.1,251,100,5,2
62,output_20250928-221534,25.1,251,100,5,2
63,output_20250928-221601,25.1,251,100,5,2
64,output_20250928-221627,25.1,251,100,5,2
65,output_20250928-221654,25.1,251,100,5,2
66,output_20250928-221721,25.1,251,100,5,2
67,output_20250928-221748,25.1,251,100,5,2
68,output_20250928-221815,25.1,251,100,5,2
69,output_20250928-221841,25.1,251,100,5,2
70,output_20250928-221901,25.1,251,100,5,2
71,output_20250928-221928,25.1,251,100,5,2
72,output_20250928-221955,25.1,251,100,5,2
73,output_20250928-222020,25.1,251,100,5,2
74,output_20250928-222047,25.1,251,100,5,2
75,output_20250928-222113,25.1,251,100,5,2
76,output_20250928-222139,25.1,251,100,5,2
77,output_20250928-222206,25.1,251,100,5,2
78,output_20250928-222232,25.1,251,100,5,2
79,output_20250928-222255,25.1,251,100,5,2
80,output_20250928-222317,25.1,251,100,5,2
81,output_20250928-222343,25.1,251,100,5,2
82,output_20250928-222411,25.1,251,100,5,2
83,output_20250928-222437,25.1,251,100,5,2
84,output_20250928-222505,25.1,251,100,5,2
85,output_20250928-222533,25.1,251,100,5,2
86,output_20250928-222600,25.1,251,100,5,2
87,output_20250928-222628,25.1,251,100,5,2
88,output_20250928-222655,25.1,251,100,5,2
89,output_20250928-222721,25.1,251,100,5,2
90,output_20250928-222749,25.1,251,100,5,2
91,output_20250928-222816,25.1,251,100,5,2
92,output_20250928-222842,25.1,251,100,5,2
93,output_20250928-222910,25.1,251,100,5,2
94,output_20250928-222938,25.1,251,100,5,2
95,output_20250928-223005,25.1,251,100,5,2
96,output_20250928-223031,25.1,251,100,5,2
97,output_20250928-223058,25.1,251,100,5,2
98,output_20250928-223124,25.1,251,100,5,2
99,output_20250928-223152,25.1,251,100,5,2
100,output_20250928-223214,25.1,251,100,5,2
