run_dir,best_objective,final_iteration,first_success_iteration
output_20250926-071939,0.2927147785924343,179,
output_20250926-072104,0.29335434036162544,179,
output_20250926-072226,0.29264106405335955,179,
output_20250926-072352,0.29275800860434986,179,
output_20250926-072515,0.29308726609066615,179,
output_20250926-072645,0.2927118270518756,179,
output_20250926-072813,0.29258611714553656,179,
output_20250926-072944,0.2926696279390794,179,
output_20250926-073107,0.2925821971727568,179,
output_20250926-073227,0.2927299251098827,179,
output_20250926-073410,0.29330420826430215,179,
output_20250926-073532,0.2940865996787731,179,
output_20250926-073653,0.292616916338339,179,
output_20250926-073809,0.29258892158261673,179,
output_20250926-073931,0.29316320740493307,179,
output_20250926-074050,0.2933098131567241,179,
output_20250926-074211,0.2926465483537368,179,
output_20250926-074338,0.29271309098367126,179,
output_20250926-074501,0.29427195229491143,179,
output_20250926-074628,0.2928899609391695,179,
output_20250926-074754,0.29282882317893066,179,
output_20250926-074917,0.29290560381993,179,
output_20250926-075039,0.29263955314520584,179,
output_20250926-075159,0.29305474922129904,179,
output_20250926-075319,0.29258896173444937,179,
output_20250926-075459,0.29259600704946054,179,
output_20250926-075632,0.2926319642486853,179,
output_20250926-075757,0.2928523914853901,179,
output_20250926-075932,0.2929032347784183,179,
output_20250926-080058,0.29277545864082644,179,
output_20250926-080227,0.292965345483544,179,
output_20250926-080351,0.2939449415862157,179,
output_20250926-080511,0.2925835595258451,179,
output_20250926-080633,0.29270502024311595,179,
output_20250926-080803,0.29339730332830927,179,
output_20250926-080923,0.2926165728843091,179,
output_20250926-081045,0.29262928948547784,179,
output_20250926-081207,0.29383056907348076,179,
output_20250926-081325,0.2925793947128314,179,
output_20250926-081446,0.2930197237508643,179,
output_20250926-081608,0.2926052080117625,179,
output_20250926-081723,0.2927215893197219,179,
output_20250926-081841,0.29289702443233534,179,
output_20250926-082000,0.29347609158914134,179,
output_20250926-082132,0.29259923425090767,179,
output_20250926-082253,0.29259877825998415,179,
output_20250926-082408,0.2925933382523468,179,
output_20250926-082530,0.29258553100998175,179,
output_20250926-082656,0.2929344565992137,179,
output_20250926-082817,0.2926289116841426,179,
output_20250926-082949,0.2934704151320655,179,
output_20250926-083108,0.2930861523683921,179,
output_20250926-083233,0.292655039427663,179,
output_20250926-083356,0.29261867273145803,179,
output_20250926-083520,0.29269989782562755,179,
output_20250926-083644,0.29264401556271014,179,
output_20250926-083802,0.2926817861065628,179,
output_20250926-083918,0.2926014131687675,179,
output_20250926-084042,0.29280740678801764,179,
output_20250926-084210,0.2926099999246389,179,
output_20250926-084333,0.2925993109329399,179,
output_20250926-084456,0.29258066541828587,179,
output_20250926-084616,0.292862696113823,179,
output_20250926-084740,0.29286017179085877,179,
output_20250926-084928,0.29282310787297494,179,
output_20250926-085045,0.2930422593252642,179,
output_20250926-085212,0.29275160522718224,179,
output_20250926-085335,0.29306955991380124,179,
output_20250926-085506,0.292587047176047,179,
output_20250926-085644,0.29258248259314307,179,
output_20250926-085804,0.2930683127090076,179,
output_20250926-085922,0.2926249922406394,179,
output_20250926-090047,0.2926029487501921,179,
output_20250926-090233,0.2925794904092288,179,
output_20250926-090356,0.2929530410953738,179,
output_20250926-090520,0.2926109388987079,179,
output_20250926-090642,0.2930140940385022,179,
output_20250926-090800,0.29333231878455246,179,
output_20250926-090922,0.2927704030048626,179,
output_20250926-091048,0.29287973299224646,179,
output_20250926-091205,0.29261920842808986,179,
output_20250926-091330,0.2926524424237443,179,
output_20250926-091458,0.293053025441242,179,
output_20250926-091619,0.2925931429445924,179,
output_20250926-091741,0.2934842628273293,179,
output_20250926-091904,0.2926470951741761,179,
output_20250926-092024,0.29259775260990883,179,
output_20250926-092151,0.292657091545364,179,
output_20250926-092310,0.2926928510646961,179,
output_20250926-092423,0.29261971305902285,179,
output_20250926-092600,0.29265734170677027,179,
output_20250926-092721,0.29287724935393755,179,
output_20250926-092839,0.2928915361698584,179,
output_20250926-093001,0.2926759742363749,179,
output_20250926-093124,0.2932591736073147,179,
output_20250926-093311,0.2929436036919743,179,
output_20250926-093431,0.29258016843909357,179,
output_20250926-093555,0.2925969002539732,179,
output_20250926-093716,0.29258198742519187,179,
output_20250926-093838,0.292586452810377,179,
