run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,4.711635855346943e-06,100,
output_20250928-160127,0.01442874109075073,100,
output_20250928-160257,2.1276287706031277e-08,100,100
output_20250928-160429,1.7663030618482406e-07,100,100
output_20250928-160557,0.0035561153695233515,100,
output_20250928-160739,0.021942474129952358,100,
output_20250928-160915,0.00013873724994337315,100,
output_20250928-161050,3.510866018229197e-05,100,
output_20250928-161222,0.0035529216443005458,100,
output_20250928-161355,9.900223884525583e-15,100,100
output_20250928-161536,0.00010172494886966251,100,
output_20250928-161723,4.457107672792407e-11,100,100
output_20250928-161858,3.9881713804423047e-05,100,
output_20250928-162038,9.105023127007874e-06,100,
output_20250928-162203,0.02757777142803992,100,
output_20250928-162336,7.603941240342138e-05,100,
output_20250928-162508,0.0008504167911046621,100,
output_20250928-162640,1.8600249635773957e-07,100,100
output_20250928-162810,3.344265538612852e-10,100,100
output_20250928-162947,0.00013398809626660578,100,
output_20250928-163120,0.00017383761272334443,100,
output_20250928-163253,0.00022377856965328298,100,
output_20250928-163430,1.3497978280884732e-08,100,100
output_20250928-163608,5.5375880593359755e-08,100,100
output_20250928-163738,0.024438670925784063,100,
output_20250928-163908,2.1794495514248055e-17,100,100
output_20250928-164042,3.5595867876334106e-05,100,
output_20250928-164225,0.0009170891994323818,100,
output_20250928-164404,0.0009113607827082829,100,
output_20250928-164538,0.06036815845976076,100,
output_20250928-164707,5.3525975293422825e-05,100,
output_20250928-164857,7.290974736847457e-08,100,100
output_20250928-165035,1.8427790745962836e-27,100,100
output_20250928-165222,0.00010878345924676248,100,
output_20250928-165352,1.7854852930468792e-05,100,
output_20250928-165522,2.059610581166096e-09,100,100
output_20250928-165649,0.0002763048882796049,100,
output_20250928-165817,0.006847539437970979,100,
output_20250928-165947,3.587227775163515e-07,100,100
output_20250928-170116,3.0084675389546517e-06,100,
output_20250928-170259,2.3500603157327787e-11,100,100
output_20250928-170432,0.005596521824991266,100,
output_20250928-170604,0.00039378728155736265,100,
output_20250928-170736,1.3566502938230853e-06,100,
output_20250928-170909,0.0007448928791256965,100,
output_20250928-171050,2.0063054223438493e-10,100,100
output_20250928-171229,0.0017081780151403483,100,
output_20250928-171405,1.551445172911746e-07,100,100
output_20250928-171541,1.2694607590249237e-05,100,
output_20250928-171713,0.0073795478459400005,100,
output_20250928-171841,8.58831416678348e-05,100,
output_20250928-172018,1.8355790167016232e-06,100,
output_20250928-172152,2.629072797397302e-17,100,100
output_20250928-172319,0.0029390887242723746,100,
output_20250928-172453,0.0021945551127454015,100,
output_20250928-172632,0.004657572174195457,100,
output_20250928-172803,1.1795475084608624e-06,100,
output_20250928-172932,4.089704130666977e-06,100,
output_20250928-173109,8.778137776257695e-05,100,
output_20250928-173245,0.000655071502633707,100,
output_20250928-173411,0.001202805192802514,100,
output_20250928-173545,1.1913699607350274e-07,100,100
output_20250928-173707,0.0019568554177936156,100,
output_20250928-173837,1.8864336586935972e-10,100,100
output_20250928-173958,0.00011030662928369964,100,
output_20250928-174128,2.7243760991667667e-06,100,
output_20250928-174257,1.3039042131611302e-05,100,
output_20250928-174422,1.9002581739892029e-07,100,100
output_20250928-174607,1.1458640144993267e-18,100,100
output_20250928-174737,0.09163885933707794,100,
output_20250928-174859,0.006605163665496397,100,
output_20250928-175041,2.063443280744608e-07,100,100
output_20250928-175220,0.03639750333135238,100,
output_20250928-175359,0.003365852919468614,100,
output_20250928-175538,0.02660778469583493,100,
output_20250928-175712,6.483052002918832e-08,100,100
output_20250928-175852,0.006810988848576107,100,
output_20250928-180023,0.00949054473954009,100,
output_20250928-180154,0.00028858869671823003,100,
output_20250928-180330,0.0007162980065352268,100,
output_20250928-180458,0.003309867280699509,100,
output_20250928-180636,0.011985570515580463,100,
output_20250928-180809,7.098439628188738e-07,100,100
output_20250928-180946,0.011506681638371612,100,
output_20250928-181120,4.157736825877937e-06,100,
output_20250928-181257,4.787787802255803e-06,100,
output_20250928-181428,0.001506758360196453,100,
output_20250928-181607,4.3823664954927797e-10,100,100
output_20250928-181743,1.3448694432329774e-08,100,100
output_20250928-181910,0.02022963368457467,100,
output_20250928-182054,0.001704579573011099,100,
output_20250928-182234,3.369191643011369e-05,100,
output_20250928-182404,3.4916392970843667e-05,100,
output_20250928-182535,3.3140121025926345e-10,100,100
output_20250928-182703,4.0361353183930895e-09,100,100
output_20250928-182848,0.0030195301573507864,100,
output_20250928-183028,2.7289186650816735e-07,100,100
output_20250928-183156,9.962034572456733e-07,100,100
output_20250928-183327,2.4738876445373028e-08,100,100
output_20250928-183500,0.06393437881994869,100,
