run_name,final_generation,total_solutions,non_dominated_solutions,pareto_ratio,hypervolume,hypervolume_all,spacing
output_20250928-073531,250,100,94,0.94,0.30538044456,0.31731481280100005,0.017455580300007902
output_20250928-073602,250,100,90,0.9,0.31131839010300005,0.309713006965,0.009916883376017404
output_20250928-073633,250,100,87,0.87,0.30317979624100005,0.31619284114,0.022439780239217794
output_20250928-073704,250,100,100,1.0,0.3121125996520003,0.3121125996520003,0.016031393683356005
output_20250928-073735,250,100,96,0.96,0.3057643411910003,0.31055942465000025,0.015043384955066417
output_20250928-073806,250,100,90,0.9,0.307767058697,0.31407589487000015,0.023036842229385686
output_20250928-073837,250,100,77,0.77,0.31159325647000025,0.30877500952100023,0.026322741744685258
output_20250928-073908,250,100,90,0.9,0.30780556346399995,0.30970895066700005,0.014921104631108016
output_20250928-073940,250,100,99,0.99,0.30837484779100005,0.3638951477910001,0.007895108415559767
output_20250928-074011,250,100,98,0.98,0.30469174778399977,0.30469174778399977,0.011012313670469336
output_20250928-074042,250,100,92,0.92,0.31431134434,0.31861432644100013,0.020435894858819664
output_20250928-074113,250,100,100,1.0,0.31121992850400015,0.31121992850400015,0.013392632027288607
output_20250928-074144,250,100,100,1.0,0.3102875781670002,0.3102875781670002,0.012831058588300888
output_20250928-074216,250,100,100,1.0,0.31391374520000004,0.31391374520000004,0.009383509394016066
output_20250928-074249,250,100,100,1.0,0.30948586779500015,0.30948586779500015,0.013043966797785083
output_20250928-074321,250,100,88,0.88,0.3067937229740001,0.3092945539880002,0.017437161321916892
output_20250928-074354,250,100,100,1.0,0.304899781432,0.304899781432,0.01591683597143171
output_20250928-074425,250,100,91,0.91,0.31912297101500026,0.31747292086500034,0.016207650301709783
output_20250928-074455,250,100,94,0.94,0.30804478164699994,0.3059244495759999,0.015057177433853593
output_20250928-074526,250,100,86,0.86,0.31593269888900016,0.31819976080700024,0.009124785762463167
output_20250928-074555,250,100,92,0.92,0.31356896579799987,0.31667237101200013,0.017162421576911148
output_20250928-074624,250,100,100,1.0,0.3106810947539999,0.3106810947539999,0.015508956762446052
output_20250928-074653,250,100,95,0.95,0.30522806001600006,0.3057760987990001,0.014594408161596744
output_20250928-074721,250,100,86,0.86,0.3169761613769999,0.31060157035700003,0.017944719381948405
output_20250928-074749,250,100,97,0.97,0.306553017761,0.3207207130830001,0.019576573109328265
output_20250928-074818,250,100,100,1.0,0.3213279673099999,0.3213279673099999,0.009069058091016836
output_20250928-074848,250,100,88,0.88,0.3189508601220001,0.31383742243900004,0.014382084820633334
output_20250928-074910,250,100,96,0.96,0.31658628975400005,0.35661732427200005,0.013215171079426982
output_20250928-074939,250,100,100,1.0,0.3063001253200002,0.3063001253200002,0.005607986955590906
output_20250928-075008,250,100,100,1.0,0.3043487650130001,0.3043487650130001,0.014843310458885291
output_20250928-075037,250,100,95,0.95,0.3204632596950003,0.32088281796500023,0.011092219782065026
output_20250928-075106,250,100,96,0.96,0.3005983140240001,0.3202328619359999,0.01554720176747448
output_20250928-075135,250,100,100,1.0,0.31269548609700015,0.31269548609700015,0.01652192006901754
output_20250928-075204,250,100,97,0.97,0.3096368045720001,0.310395181192,0.014191553771181094
output_20250928-075233,250,100,94,0.94,0.31444527116300014,0.3174476930760002,0.015900251142714997
output_20250928-075301,250,100,92,0.92,0.30595735560000015,0.3082201877790001,0.018957287447948865
output_20250928-075329,250,100,97,0.97,0.3137879954930001,0.3167661233180002,0.0168464620682422
output_20250928-075358,250,100,90,0.9,0.3131195679160001,0.30996541111800013,0.010304634858782157
output_20250928-075421,250,100,87,0.87,0.30993673986800013,0.31602944718000003,0.013731141925353857
output_20250928-075450,250,100,95,0.95,0.309648936698,0.3099764626260001,0.012634760166471611
output_20250928-075513,250,100,89,0.89,0.32223835415200014,0.31788563389800006,0.015511270991822888
output_20250928-075541,250,100,98,0.98,0.30599441167599994,0.3473060116760001,0.01449696264289753
output_20250928-075609,250,100,97,0.97,0.3095621982569999,0.3102680803140001,0.019529599688684316
output_20250928-075637,250,100,84,0.84,0.30493785915700006,0.3026606971810001,0.011965447251331172
output_20250928-075703,250,100,99,0.99,0.299661156626,0.31632395662599994,0.015442571641421746
output_20250928-075730,250,100,100,1.0,0.29897548176900013,0.29897548176900013,0.018178940068098788
output_20250928-075756,250,100,95,0.95,0.3158272688049999,0.3187089184009999,0.020146157966100614
output_20250928-075823,250,100,96,0.96,0.2944805267139999,0.3683278175650001,0.020144764242864686
output_20250928-075849,250,100,88,0.88,0.31429077409900014,0.31473640838800016,0.02321271774638892
output_20250928-075914,250,100,100,1.0,0.3048277777710001,0.3048277777710001,0.013636966795670722
output_20250928-075940,250,100,100,1.0,0.306902468533,0.306902468533,0.011213033667384372
output_20250928-080001,250,100,95,0.95,0.2940697854530002,0.3022611969900002,0.01810357321666455
output_20250928-080027,250,100,81,0.81,0.30002233519099997,0.31020494787500025,0.019266768691401155
output_20250928-080054,250,100,100,1.0,0.2988082739280001,0.2988082739280001,0.015985646626593672
output_20250928-080119,250,100,86,0.86,0.30883168803300026,0.30679666174900017,0.021359991565921384
output_20250928-080145,250,100,99,0.99,0.30666347063,0.30666347063,0.013636244666284804
output_20250928-080211,250,100,81,0.81,0.31642681382800003,0.31464614455100015,0.011140462130113419
output_20250928-080236,250,100,100,1.0,0.29903901656399995,0.29903901656399995,0.016736248716948635
output_20250928-080256,250,100,100,1.0,0.304946605648,0.304946605648,0.019006283272774916
output_20250928-080322,250,100,87,0.87,0.31115202001399994,0.3090013128260001,0.009688246470598554
output_20250928-080350,250,100,100,1.0,0.31128301096600014,0.31128301096600014,0.009881530188967003
output_20250928-080413,250,100,79,0.79,0.31298962729499996,0.306639204796,0.018465477703250164
output_20250928-080440,250,100,89,0.89,0.301687113374,0.3072992690129998,0.025914818190902213
output_20250928-080507,250,100,90,0.9,0.3066119382020002,0.30735330614100015,0.023542657540750918
output_20250928-080532,250,100,95,0.95,0.30452367407400005,0.3128047829720001,0.016583495534530108
output_20250928-080559,250,100,100,1.0,0.31420450053100024,0.31420450053100024,0.013248143892301667
output_20250928-080622,250,100,98,0.98,0.30276506196800007,0.31105686196799986,0.013287943636851538
output_20250928-080644,250,100,92,0.92,0.300613704239,0.3102255055890001,0.021449397140194237
