run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,-1.913222942537518,180,
output_20250928-160128,-1.9132229549810367,180,
output_20250928-160257,-1.9132229549796085,180,
output_20250928-160429,-1.9132229532466205,180,
output_20250928-160557,-1.9132223664075667,180,
output_20250928-160739,-1.9132229549810367,180,
output_20250928-160916,-1.9132229543866677,180,
output_20250928-161051,-1.913222954477229,180,
output_20250928-161221,-1.9132229549810367,180,
output_20250928-161355,-1.9132229549808781,180,
output_20250928-161536,-1.9132229549810367,180,
output_20250928-161723,-1.9132229549602102,180,
output_20250928-161859,-1.9132229549810367,180,
output_20250928-162039,-1.9132229186028447,180,
output_20250928-162203,-1.913222237158072,180,
output_20250928-162336,-1.9132229549810367,180,
output_20250928-162509,-1.9132197584677106,180,
output_20250928-162640,-1.9132229480382041,180,
output_20250928-162810,-1.9132229549810367,180,
output_20250928-162947,-1.913222949553556,180,
output_20250928-163120,-1.9132229549804523,180,
output_20250928-163253,-1.9132229549810362,180,
output_20250928-163430,-1.9131936491273556,180,
output_20250928-163608,-1.9132229549810367,180,
output_20250928-163739,-1.9132229549810367,180,
output_20250928-163909,-1.9132229549810367,180,
output_20250928-164042,-1.9132227729392963,180,
output_20250928-164225,-1.9132227417829841,180,
output_20250928-164404,-1.9132229460320644,180,
output_20250928-164538,-1.913222507637884,180,
output_20250928-164707,-1.913222952190107,180,
output_20250928-164857,-1.9132227874786278,180,
output_20250928-165035,-1.9132216642331752,180,
output_20250928-165222,-1.9132229496672908,180,
output_20250928-165352,-1.9132229539824253,180,
output_20250928-165522,-1.9132229279843953,180,
output_20250928-165649,-1.9132216932476647,180,
output_20250928-165817,-1.9132228901343797,180,
output_20250928-165947,-1.9132058993946268,180,
output_20250928-170117,-1.9132229546826078,180,
output_20250928-170259,-1.9132229546994175,180,
output_20250928-170433,-1.9132229549810367,180,
output_20250928-170605,-1.9130905297771679,180,
output_20250928-170736,-1.9132229490336146,180,
output_20250928-170909,-1.9132229456898195,180,
output_20250928-171051,-1.9132225710107371,180,
output_20250928-171230,-1.9132223998729585,180,
output_20250928-171406,-1.9132228445973012,180,
output_20250928-171541,-1.9132044743056853,180,
output_20250928-171713,-1.9132228527830009,180,
output_20250928-171841,-1.913222954909524,180,
output_20250928-172018,-1.9132229549810367,180,
output_20250928-172152,-1.913222954885232,180,
output_20250928-172319,-1.91322275829231,180,
output_20250928-172453,-1.9132229549810358,180,
output_20250928-172633,-1.9132229420747286,180,
output_20250928-172803,-1.9132229549810367,180,
output_20250928-172933,-1.913222954718158,180,
output_20250928-173110,-1.9132229549810367,180,
output_20250928-173245,-1.9132229399087128,180,
output_20250928-173412,-1.9132229157401563,180,
output_20250928-173545,-1.9132229549810367,180,
output_20250928-173707,-1.9132227006028408,180,
output_20250928-173836,-1.9132229347724632,180,
output_20250928-173959,-1.9132229549802693,180,
output_20250928-174128,-1.9132229230963569,180,
output_20250928-174258,-1.9132229549810367,180,
output_20250928-174423,-1.9132221267773821,180,
output_20250928-174607,-1.9132229549756063,180,
output_20250928-174737,-1.9132208037759826,180,
output_20250928-174859,-1.9132227383249076,180,
output_20250928-175042,-1.9132223923812983,180,
output_20250928-175220,-1.9132229549810367,180,
output_20250928-175400,-1.9132229437799948,180,
output_20250928-175538,-1.9132221923460202,180,
output_20250928-175712,-1.9132229549810367,180,
output_20250928-175853,-1.9132229549810367,180,
output_20250928-180023,-1.9132229549805402,180,
output_20250928-180155,-1.9132229542331909,180,
output_20250928-180331,-1.9132229549527002,180,
output_20250928-180458,-1.9132218897892748,180,
output_20250928-180636,-1.9132229549775843,180,
output_20250928-180809,-1.9132229548394526,180,
output_20250928-180946,-1.9132229549810367,180,
output_20250928-181120,-1.9132194544673795,180,
output_20250928-181256,-1.913222954977737,180,
output_20250928-181428,-1.9132221541378422,180,
output_20250928-181607,-1.9132229542041084,180,
output_20250928-181743,-1.9132087820780517,180,
output_20250928-181910,-1.9132229549810096,180,
output_20250928-182055,-1.9132229482179275,180,
output_20250928-182234,-1.9132228544816838,180,
output_20250928-182405,-1.9132206979314903,180,
output_20250928-182535,-1.9132214615546723,180,
output_20250928-182704,-1.9132229545835848,180,
output_20250928-182848,-1.9132229529320348,180,
output_20250928-183028,-1.9132228792291737,180,
output_20250928-183156,-1.9132229549617117,180,
output_20250928-183327,-1.9132229477104232,180,
output_20250928-183500,-1.9132229549810362,180,
