run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,1.122324916336126e-08,180,180
output_20250928-160128,3.091971123581061e-12,180,180
output_20250928-160257,4.0762254682746857e-10,180,180
output_20250928-160429,3.369703257727341e-05,180,
output_20250928-160557,1.52991586555018e-05,180,
output_20250928-160740,8.807674589661474e-10,180,180
output_20250928-160915,1.3151035543335077e-06,180,
output_20250928-161051,1.98047579619276e-05,180,
output_20250928-161222,1.2334409771330712e-08,180,180
output_20250928-161356,4.063416270128073e-14,180,180
output_20250928-161537,2.531328217592055e-07,180,180
output_20250928-161723,3.0108782134163903e-10,180,180
output_20250928-161859,0.0,180,180
output_20250928-162038,4.334310688136611e-13,180,180
output_20250928-162203,1.0200236655322215e-08,180,180
output_20250928-162336,2.2617151707038374e-08,180,180
output_20250928-162509,1.2901241186469292e-10,180,180
output_20250928-162640,1.8932347967126617e-08,180,180
output_20250928-162810,0.0004547427559900008,180,
output_20250928-162947,2.159153966729832e-10,180,180
output_20250928-163121,0.0,180,180
output_20250928-163253,1.1614067063625555e-07,180,180
output_20250928-163430,0.0,180,180
output_20250928-163609,2.220446049250313e-16,180,180
output_20250928-163738,0.0003415795970061475,180,
output_20250928-163909,1.0206397474732398e-05,180,
output_20250928-164042,5.5957682931762065e-11,180,180
output_20250928-164226,7.101202958992303e-11,180,180
output_20250928-164404,9.340467865825985e-08,180,180
output_20250928-164538,1.4036704076847428e-08,180,180
output_20250928-164707,1.3322676295501878e-15,180,180
output_20250928-164858,1.7786799810792786e-10,180,180
output_20250928-165035,4.13410972122108e-11,180,180
output_20250928-165223,5.948671999433941e-09,180,180
output_20250928-165352,2.330443948928007e-09,180,180
output_20250928-165522,6.985523270941485e-13,180,180
output_20250928-165649,4.082087945445068e-09,180,180
output_20250928-165817,8.615330671091215e-14,180,180
output_20250928-165947,2.708944180085382e-13,180,180
output_20250928-170116,7.937500656751695e-11,180,180
output_20250928-170259,7.805922574988244e-11,180,180
output_20250928-170433,7.581513195020761e-11,180,180
output_20250928-170605,7.301732559694685e-07,180,180
output_20250928-170736,8.575235202301634e-05,180,
output_20250928-170909,4.596323321948148e-14,180,180
output_20250928-171051,4.4298350226901206e-07,180,180
output_20250928-171230,2.4136248555350903e-13,180,180
output_20250928-171405,8.881784197001252e-15,180,180
output_20250928-171542,1.0813572259849025e-13,180,180
output_20250928-171713,1.0658141036401503e-14,180,180
output_20250928-171841,7.714689997939672e-11,180,180
output_20250928-172018,2.5236582823495723e-09,180,180
output_20250928-172152,5.707236905294621e-10,180,180
output_20250928-172318,1.3723025624745588e-06,180,
output_20250928-172453,2.0383406074131472e-10,180,180
output_20250928-172633,9.058339411893712e-09,180,180
output_20250928-172803,3.480334354044601e-10,180,180
output_20250928-172933,8.869893708407517e-11,180,180
output_20250928-173110,2.858818737294655e-11,180,180
output_20250928-173245,7.807262374537327e-06,180,
output_20250928-173412,1.5040965489765412e-06,180,
output_20250928-173545,4.440892098500626e-16,180,180
output_20250928-173707,8.881784197001252e-16,180,180
output_20250928-173837,5.124828473590526e-06,180,
output_20250928-173958,2.1510359604626217e-09,180,180
output_20250928-174128,6.350862456316886e-06,180,
output_20250928-174258,1.4286793970086364e-11,180,180
output_20250928-174423,2.244616553515044e-06,180,
output_20250928-174607,2.857986318494099e-06,180,
output_20250928-174737,6.261398855128553e-05,180,
output_20250928-174859,0.0002143854458461214,180,
output_20250928-175042,8.461124578751367e-10,180,180
output_20250928-175220,1.2995926557124449e-10,180,180
output_20250928-175400,4.0013061780030945e-06,180,
output_20250928-175537,1.6847363748517807e-07,180,180
output_20250928-175713,1.6551777012319135e-06,180,
output_20250928-175853,1.2402325984040008e-05,180,
output_20250928-180023,3.059753311829283e-08,180,180
output_20250928-180154,1.219024881038422e-13,180,180
output_20250928-180331,3.2233271607395864e-11,180,180
output_20250928-180458,7.255759004343165e-06,180,
output_20250928-180636,3.5520253960363846e-09,180,180
output_20250928-180810,1.0237121195189047e-07,180,180
output_20250928-180946,4.440892098500626e-16,180,180
output_20250928-181120,1.080164846456455e-10,180,180
output_20250928-181257,1.6838869378865695e-06,180,
output_20250928-181428,0.0,180,180
output_20250928-181607,7.830540421083221e-07,180,180
output_20250928-181743,4.611200310478125e-12,180,180
output_20250928-181910,0.0,180,180
output_20250928-182055,5.3734794391857577e-14,180,180
output_20250928-182234,0.0,180,180
output_20250928-182405,2.084998840246044e-13,180,180
output_20250928-182534,7.142233310331036e-07,180,180
output_20250928-182704,0.0001482467947257482,180,
output_20250928-182849,6.217248937900877e-15,180,180
output_20250928-183028,4.8290557164154535e-08,180,180
output_20250928-183156,0.0,180,180
output_20250928-183327,2.220446049250313e-16,180,180
output_20250928-183500,8.385303729152582e-08,180,180
