run_name,final_generation,total_solutions,non_dominated_solutions,pareto_ratio,hypervolume,hypervolume_all,spacing,generational_distance,inverted_generational_distance,coverage_ratio
output_20250928-101829,250,100,82,0.82,9.315262436078049,9.301803763931277,0.012103789397355198,0.006978223373817963,0.1906969582719865,0.544
output_20250928-101857,250,100,67,0.67,9.319041265704765,9.340453824388277,0.013949887283729933,0.006009085046166127,0.19505966211174908,0.532
output_20250928-101942,250,100,92,0.92,9.401938613781732,9.39781234253252,0.011185697243733653,0.007672944768815589,0.19309392949216825,0.546
output_20250928-102018,250,100,85,0.85,9.289394616327359,9.284552198926814,0.012318201088515005,0.006846716664321296,0.1930623107057215,0.548
output_20250928-102046,250,100,76,0.76,9.346733035735168,9.337350483394133,0.010646404987501934,0.006966342762846378,0.1932995542199595,0.542
output_20250928-102131,250,100,84,0.84,9.324242480689579,9.340721355279154,0.011045005627346926,0.007083610129428962,0.1942752797442348,0.538
output_20250928-102204,250,100,77,0.77,9.236379469561788,9.328831464565898,0.014487965266640509,0.007248236200293032,0.19287484803635158,0.53
output_20250928-102243,250,100,75,0.75,9.297587816783889,9.332443051500013,0.010987470306962803,0.007338475109378832,0.19062716477823813,0.546
output_20250928-102325,250,100,76,0.76,9.222990059856455,9.391096315493625,0.013051453658667937,0.007660050755159038,0.19181229587608623,0.542
output_20250928-102353,250,100,76,0.76,9.196629211592253,9.297871009004544,0.015405138563270495,0.00677943870301073,0.19441719092452733,0.542
output_20250928-102434,250,100,78,0.78,9.268969453038922,9.367790839749432,0.014326535411499773,0.007326137428676185,0.19216202637695518,0.544
output_20250928-102512,250,100,77,0.77,9.307398092618998,9.341336586031817,0.01092148769266826,0.0059722613782338075,0.19392724898887456,0.532
output_20250928-102541,250,100,76,0.76,9.257928882546395,9.282629144268762,0.011328039176062423,0.00808700055517383,0.19273025861398552,0.536
output_20250928-102624,250,100,81,0.81,9.317113363235608,9.299694020674504,0.0112844495063646,0.00688798763394921,0.19312215625599968,0.544
output_20250928-102659,250,100,77,0.77,9.374431903955491,9.360829260269664,0.011615076201357967,0.007302230330374639,0.19222634562442764,0.534
output_20250928-102727,250,100,87,0.87,9.289569834938332,9.2887696824148,0.011243375423967644,0.007474765038062293,0.1944380047705706,0.53
