run_dir,best_objective,final_iteration,first_success_iteration
output_20250926-071939,10.645724163631698,149,
output_20250926-072104,13.86571240869381,149,
output_20250926-072226,7.607661275510225,149,
output_20250926-072352,7.501785983743076,149,
output_20250926-072515,7.411716605228733,149,
output_20250926-072645,4.843540857760942,149,
output_20250926-072813,12.866613276950659,149,
output_20250926-072945,5.853589166214377,149,
output_20250926-073107,6.395780783491858,149,
output_20250926-073227,5.734495108712437,149,
output_20250926-073410,11.953087484173324,149,
output_20250926-073532,10.248206592896267,149,
output_20250926-073653,3.99756228743432,149,
output_20250926-073809,4.690267719911674,149,
output_20250926-073931,5.730963015727625,149,
output_20250926-074050,4.298139460781343,149,
output_20250926-074211,4.976555480929264,149,
output_20250926-074338,11.57248116825771,149,
output_20250926-074500,9.878581262293693,149,
output_20250926-074628,4.357099467508377,149,
output_20250926-074754,5.191494920181796,149,
output_20250926-074917,6.8485071761815846,149,
output_20250926-075039,5.202650632576905,149,
output_20250926-075159,6.573373143234107,149,
output_20250926-075319,10.621072978403106,149,
output_20250926-075459,6.757795848308987,149,
output_20250926-075632,10.452534643220758,149,
output_20250926-075757,13.145229204442813,149,
output_20250926-075931,10.014879857758615,149,
output_20250926-080058,5.754839538015915,149,
output_20250926-080228,5.971419626735951,149,
output_20250926-080351,5.758785318290791,149,
output_20250926-080511,6.165430563929732,149,
output_20250926-080633,1.878423608403068,149,
output_20250926-080803,6.153224879376836,149,
output_20250926-080923,8.920674369911538,149,
output_20250926-081045,3.796038686454409,149,
output_20250926-081207,7.702790086270724,149,
output_20250926-081325,2.348544382451081,149,
output_20250926-081446,3.08662893825111,149,
output_20250926-081608,5.363411856936736,149,
output_20250926-081723,2.6780731959950117,149,
output_20250926-081841,6.041106447611398,149,
output_20250926-082000,1.8687833159169571,149,
output_20250926-082132,7.977591326357029,149,
output_20250926-082253,4.0621464867843,149,
output_20250926-082408,8.444434525245896,149,
output_20250926-082530,8.377799525978588,149,
output_20250926-082656,6.02162544623431,149,
output_20250926-082817,3.9366741300342483,149,
output_20250926-082948,5.4501030364589695,149,
output_20250926-083108,5.902767018733883,149,
output_20250926-083233,5.145127330106533,149,
output_20250926-083357,14.569653987518706,149,
output_20250926-083520,11.57205292146024,149,
output_20250926-083644,16.403507309952317,149,
output_20250926-083801,9.793521905004198,149,
output_20250926-083918,8.18800189376013,149,
output_20250926-084042,9.614165322675461,149,
output_20250926-084210,5.115784346584675,149,
output_20250926-084333,10.879184509986572,149,
output_20250926-084457,4.573792066361619,149,
output_20250926-084616,9.58164830108852,149,
output_20250926-084740,8.345812585504746,149,
output_20250926-084928,6.907421066771292,149,
output_20250926-085045,5.132228108184094,149,
output_20250926-085212,5.5957362046699615,149,
output_20250926-085335,7.867360524093584,149,
output_20250926-085506,7.086435317308002,149,
output_20250926-085644,5.900536653360007,149,
output_20250926-085804,7.963664012456462,149,
output_20250926-085921,8.802016740765936,149,
output_20250926-090047,4.4027756040701576,149,
output_20250926-090232,4.328875557122984,149,
output_20250926-090356,7.260210845700499,149,
output_20250926-090520,7.9577956404419865,149,
output_20250926-090642,11.01984051791355,149,
output_20250926-090800,10.522841477277026,149,
output_20250926-090922,1.3170328796758213,149,
output_20250926-091047,2.351488356405838,149,
output_20250926-091205,5.420142674660184,149,
output_20250926-091330,9.088800139274738,149,
output_20250926-091458,7.73469550611739,149,
output_20250926-091619,4.783841012854751,149,
output_20250926-091741,7.979553636062462,149,
output_20250926-091904,11.62187508433749,149,
output_20250926-092024,3.105868034455227,149,
output_20250926-092151,5.757838577738951,149,
output_20250926-092310,4.495178204194289,149,
output_20250926-092423,2.619662263972245,149,
output_20250926-092600,12.837891905889023,149,
output_20250926-092721,9.104151766672487,149,
output_20250926-092839,5.225131291137643,149,
output_20250926-093001,5.354246594432226,149,
output_20250926-093124,7.849840819014787,149,
output_20250926-093311,7.317847594004107,149,
output_20250926-093431,8.146021096583794,149,
output_20250926-093555,11.637035681999023,149,
output_20250926-093716,5.036111736203836,149,
output_20250926-093838,9.711377074178301,149,
