run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,0.01661914869847425,220,
output_20250928-160127,0.09259069248552887,220,
output_20250928-160257,0.07979435147627945,220,
output_20250928-160428,0.05465183794551276,220,
output_20250928-160557,0.016515368711078726,220,
output_20250928-160740,0.004183448614377916,220,
output_20250928-160916,0.001185113699470608,220,
output_20250928-161050,0.008046632094076522,220,
output_20250928-161221,0.034837558532651025,220,
output_20250928-161356,0.06740529976686971,220,
output_20250928-161537,0.030948657938082103,220,
output_20250928-161723,0.000935479522195859,220,
output_20250928-161858,0.020562334539825033,220,
output_20250928-162039,0.027435596445245514,220,
output_20250928-162202,0.008752833089695544,220,
output_20250928-162336,0.040870143380394186,220,
output_20250928-162508,0.017663984527941712,220,
output_20250928-162640,0.01426340880568977,220,
output_20250928-162810,0.014459514290442899,220,
output_20250928-162947,0.04579606625156041,220,
output_20250928-163120,0.04877864549729538,220,
output_20250928-163253,0.02491194238405281,220,
output_20250928-163430,0.00542752079761899,220,
output_20250928-163609,0.09783461610641953,220,
output_20250928-163739,0.04176048270905941,220,
output_20250928-163908,0.0021433377829671585,220,
output_20250928-164042,0.0019646880709272008,220,
output_20250928-164225,0.08359764640866718,220,
output_20250928-164404,0.006926011538679111,220,
output_20250928-164538,0.02305629210528337,220,
output_20250928-164707,0.019042313905295205,220,
output_20250928-164857,0.013530232702007483,220,
output_20250928-165035,0.003559933789316183,220,
output_20250928-165222,0.033292130019784705,220,
output_20250928-165352,0.009641186056129736,220,
output_20250928-165522,0.001232702919800377,220,
output_20250928-165649,0.0003296558877056155,220,
output_20250928-165817,0.008857593879393999,220,
output_20250928-165947,0.002972856489574016,220,
output_20250928-170116,0.0008365349454317883,220,
output_20250928-170259,0.0027835463081568035,220,
output_20250928-170432,0.06146619285037713,220,
output_20250928-170604,0.02898175930471092,220,
output_20250928-170736,0.007703158244484198,220,
output_20250928-170909,0.00642531453351225,220,
output_20250928-171050,0.02739681485339418,220,
output_20250928-171230,0.00523425749903117,220,
output_20250928-171405,0.004353240411409942,220,
output_20250928-171542,0.0016093875594515028,220,
output_20250928-171712,0.005858335660583802,220,
output_20250928-171841,0.011949930323711833,220,
output_20250928-172018,0.08495911588263938,220,
output_20250928-172152,0.010189197802108252,220,
output_20250928-172318,0.015920321816380145,220,
output_20250928-172453,0.009350642606509751,220,
output_20250928-172632,0.002148789262825801,220,
output_20250928-172803,0.004752908635955566,220,
output_20250928-172933,0.007781882580224941,220,
output_20250928-173110,0.02606018547380029,220,
output_20250928-173245,0.00361834482656076,220,
output_20250928-173412,0.08182174475566761,220,
output_20250928-173545,0.0029023695004434247,220,
output_20250928-173707,0.002804370398492906,220,
output_20250928-173836,0.026312483440154466,220,
output_20250928-173958,0.037584038376758166,220,
output_20250928-174128,0.011242321787288456,220,
output_20250928-174258,0.023206361405414655,220,
output_20250928-174422,0.014186944422268977,220,
output_20250928-174607,0.005741203556597685,220,
output_20250928-174737,0.03863743227935923,220,
output_20250928-174859,0.0020364075178013197,220,
output_20250928-175041,0.002781861201005875,220,
output_20250928-175220,0.0009565940587002997,220,
output_20250928-175359,0.011894379234602348,220,
output_20250928-175537,0.22231947022734144,220,
output_20250928-175713,0.02769791673788513,220,
output_20250928-175852,0.1450769399283911,220,
output_20250928-180023,0.04030959338076501,220,
output_20250928-180154,0.0026462441144297077,220,
output_20250928-180331,0.045480547106451996,220,
output_20250928-180458,0.01096257988202809,220,
output_20250928-180636,0.021448084127263622,220,
output_20250928-180810,0.026872161520539284,220,
output_20250928-180946,0.0009039260690979489,220,
output_20250928-181120,0.1991315258258659,220,
output_20250928-181256,0.011087636688504099,220,
output_20250928-181428,0.03300926822857386,220,
output_20250928-181607,0.0010675422808689161,220,
output_20250928-181743,0.004971325263137483,220,
output_20250928-181910,0.05565062271072885,220,
output_20250928-182054,0.024764079591989674,220,
output_20250928-182234,0.00781482000507272,220,
output_20250928-182405,0.0069942548458614695,220,
output_20250928-182534,0.008886447030928557,220,
output_20250928-182704,0.029319007753474513,220,
output_20250928-182848,0.02663455502335743,220,
output_20250928-183028,0.004312767964861797,220,
output_20250928-183156,0.03460681201011939,220,
output_20250928-183327,0.022957474876452832,220,
output_20250928-183500,0.01737969553396812,220,
