run_dir,best_objective,final_iteration,first_success_iteration
output_20250926-071939,5.718958033422505,249,
output_20250926-072104,8.556186850612908,249,
output_20250926-072226,8.559705759650944,249,
output_20250926-072352,8.667511362044458,249,
output_20250926-072515,8.515877635780551,249,
output_20250926-072645,9.630929591547376,249,
output_20250926-072813,8.599813282049388,249,
output_20250926-072945,8.485695191652074,249,
output_20250926-073107,7.292907259437649,249,
output_20250926-073227,8.722815757347103,249,
output_20250926-073410,7.761553414774165,249,
output_20250926-073531,8.898997498851664,249,
output_20250926-073653,8.26192809743619,249,
output_20250926-073809,8.129483437193679,249,
output_20250926-073931,7.757727587861889,249,
output_20250926-074050,7.640515929127369,249,
output_20250926-074211,8.069747742508342,249,
output_20250926-074338,7.401410444237558,249,
output_20250926-074501,8.349364369265533,249,
output_20250926-074628,8.55013929831519,249,
output_20250926-074754,8.004683474276156,249,
output_20250926-074917,8.3954798035877,249,
output_20250926-075038,9.6352445486587,249,
output_20250926-075159,5.849287209953506,249,
output_20250926-075319,9.611762114019385,249,
output_20250926-075459,9.634870467907424,249,
output_20250926-075632,7.867131372358095,249,
output_20250926-075757,8.842000230174738,249,
output_20250926-075931,7.769603078509425,249,
output_20250926-080058,8.935788116776564,249,
output_20250926-080227,8.201443735066459,249,
output_20250926-080351,6.824866994806864,249,
output_20250926-080511,8.606376071106313,249,
output_20250926-080633,8.625442379972077,249,
output_20250926-080803,9.16264688750498,249,
output_20250926-080923,8.687544140636914,249,
output_20250926-081045,7.642076131786208,249,
output_20250926-081207,7.744754952893675,249,
output_20250926-081325,8.15837209075221,249,
output_20250926-081447,8.57832612768397,249,
output_20250926-081608,7.308733027521511,249,
output_20250926-081723,7.625528653536686,249,
output_20250926-081841,8.982187685248501,249,
output_20250926-082000,7.236275155517737,249,
output_20250926-082132,9.171872407195972,249,
output_20250926-082253,7.672989773969847,249,
output_20250926-082407,8.393600102105498,249,
output_20250926-082530,8.4475728871458,249,
output_20250926-082656,4.680092416139889,249,
output_20250926-082817,7.869066743217883,249,
output_20250926-082948,8.55435903949252,249,
output_20250926-083109,7.967971068519379,249,
output_20250926-083233,8.082946001072132,249,
output_20250926-083356,7.837771359016382,249,
output_20250926-083520,8.316833929339708,249,
output_20250926-083644,8.767056459045211,249,
output_20250926-083802,8.6725546940387,249,
output_20250926-083918,8.826781215971307,249,
output_20250926-084042,7.70228381902535,249,
output_20250926-084210,8.784823053231959,249,
output_20250926-084333,8.622641179167008,249,
output_20250926-084457,8.487800680531448,249,
output_20250926-084616,8.239472651276765,249,
output_20250926-084740,8.750906508557412,249,
output_20250926-084928,7.4353688065728605,249,
output_20250926-085045,8.541270860039399,249,
output_20250926-085212,8.531917073503937,249,
output_20250926-085335,7.904659284775915,249,
output_20250926-085506,8.971055363368789,249,
output_20250926-085644,8.183131908298323,249,
output_20250926-085804,8.181424614220276,249,
output_20250926-085922,8.453791398048809,249,
output_20250926-090047,8.346038885868357,249,
output_20250926-090233,8.147015241787171,249,
output_20250926-090356,8.582885372700684,249,
output_20250926-090520,6.799439164117669,249,
output_20250926-090642,8.27073120570299,249,
output_20250926-090800,8.620813309013267,249,
output_20250926-090922,8.171062342008259,249,
output_20250926-091048,9.478855333784365,249,
output_20250926-091204,8.328692788885663,249,
output_20250926-091330,8.390650328290144,249,
output_20250926-091458,8.83660667006283,249,
output_20250926-091618,7.498342683870192,249,
output_20250926-091741,7.475637398686392,249,
output_20250926-091904,8.199934932995713,249,
output_20250926-092024,8.323605302728089,249,
output_20250926-092151,7.312402265027435,249,
output_20250926-092310,8.761973828261896,249,
output_20250926-092423,7.826211410267031,249,
output_20250926-092600,9.685886137227088,249,
output_20250926-092721,6.691799315956179,249,
output_20250926-092839,8.057607390822989,249,
output_20250926-093001,8.696062667019822,249,
output_20250926-093124,7.599101661739746,249,
output_20250926-093311,8.10256896858203,249,
output_20250926-093431,7.908758654154843,249,
output_20250926-093555,7.919079316870505,249,
output_20250926-093716,8.614434130660023,249,
output_20250926-093838,7.596204959487775,249,
