run_dir,best_objective,final_iteration,first_success_iteration
output_20250926-071938,0.013404286140680935,179,
output_20250926-072103,0.00965431062124928,179,
output_20250926-072226,0.013406368696569899,179,
output_20250926-072352,0.005603289922906853,179,
output_20250926-072515,0.01623050550974771,179,
output_20250926-072645,0.014235614955362408,179,
output_20250926-072813,0.0020009147671805217,179,
output_20250926-072944,0.0033697922499227673,179,
output_20250926-073107,0.03548069162414372,179,
output_20250926-073227,0.01923091886699604,179,
output_20250926-073409,0.011066732408739241,179,
output_20250926-073531,0.00031176360081914823,179,
output_20250926-073653,0.005178832076385582,179,
output_20250926-073809,0.017698391366411208,179,
output_20250926-073931,0.011658081741489959,179,
output_20250926-074050,0.01373184480278571,179,
output_20250926-074211,0.022238928673301094,179,
output_20250926-074337,0.0006080747197876591,179,
output_20250926-074500,0.0273523279594831,179,
output_20250926-074628,0.011041705151344594,179,
output_20250926-074754,0.013512446183452358,179,
output_20250926-074917,0.0024811706183771242,179,
output_20250926-075038,0.04699157651767333,179,
output_20250926-075159,0.01556343413161791,179,
output_20250926-075319,0.01879348760612171,179,
output_20250926-075459,0.004529260887505711,179,
output_20250926-075632,0.026487597430597046,179,
output_20250926-075757,0.014469084589304302,179,
output_20250926-075931,0.001435619084951938,179,
output_20250926-080058,0.0157116686475306,179,
output_20250926-080227,0.02098689547290844,179,
output_20250926-080351,0.01822067736769471,179,
output_20250926-080511,0.015485011493450803,179,
output_20250926-080633,0.01816532390177489,179,
output_20250926-080803,0.0014310822965759584,179,
output_20250926-080922,0.005295119000068951,179,
output_20250926-081045,0.00432918718227361,179,
output_20250926-081207,0.013368764521436934,179,
output_20250926-081325,0.011126347809267046,179,
output_20250926-081446,0.0011502078820580764,179,
output_20250926-081608,0.016904237730447705,179,
output_20250926-081723,0.023123991973495368,179,
output_20250926-081841,0.020251392242419116,179,
output_20250926-082000,0.0027356818898032565,179,
output_20250926-082132,0.010402286080752178,179,
output_20250926-082253,0.020448585230679186,179,
output_20250926-082407,0.0009647380051387344,179,
output_20250926-082530,0.019676115354203442,179,
output_20250926-082656,0.013239691799324955,179,
output_20250926-082817,0.0011331873950393679,179,
output_20250926-082948,0.014141814949541837,179,
output_20250926-083108,0.025881573544985503,179,
output_20250926-083233,0.002545061621150673,179,
output_20250926-083356,0.012229878847687808,179,
output_20250926-083520,0.021651918445723447,179,
output_20250926-083644,0.021545982481016177,179,
output_20250926-083801,0.04712054879066386,179,
output_20250926-083918,0.01412949458290745,179,
output_20250926-084042,0.02490180280326043,179,
output_20250926-084210,0.018121092334794007,179,
output_20250926-084333,0.00025204457271186696,179,
output_20250926-084456,0.016098775931107364,179,
output_20250926-084616,0.0054668007630177765,179,
output_20250926-084740,0.008763321582329838,179,
output_20250926-084928,0.02980011376921901,179,
output_20250926-085045,0.022778606056329042,179,
output_20250926-085212,0.012794411379561037,179,
output_20250926-085335,0.014159681514396815,179,
output_20250926-085506,0.017172510967411014,179,
output_20250926-085644,0.007058288752607,179,
output_20250926-085804,0.020982937829297905,179,
output_20250926-085922,0.0123930648848558,179,
output_20250926-090047,0.01630057902805934,179,
output_20250926-090232,0.019605183628143,179,
output_20250926-090356,0.0071715003077186526,179,
output_20250926-090520,0.002795149721042076,179,
output_20250926-090642,0.008231975183450438,179,
output_20250926-090759,0.008921819087654263,179,
output_20250926-090922,0.0058207375878617995,179,
output_20250926-091048,0.022718430032059846,179,
output_20250926-091204,0.01617863335881264,179,
output_20250926-091329,0.02361154320592971,179,
output_20250926-091458,0.005638258971971411,179,
output_20250926-091618,0.02370738123991586,179,
output_20250926-091741,0.009502974489693087,179,
output_20250926-091904,0.024938707165701502,179,
output_20250926-092024,0.02588952213057711,179,
output_20250926-092151,0.0038047108989847445,179,
output_20250926-092310,0.025930192895773613,179,
output_20250926-092423,0.0030933017305411602,179,
output_20250926-092600,0.014001627301400267,179,
output_20250926-092721,0.008195552855248991,179,
output_20250926-092839,0.00998190430482353,179,
output_20250926-093000,0.010248289183941406,179,
output_20250926-093124,0.019924792457646313,179,
output_20250926-093311,0.00355265174272418,179,
output_20250926-093431,0.008764615394580542,179,
output_20250926-093555,0.004778087871775476,179,
output_20250926-093716,0.014906682067294721,179,
output_20250926-093838,0.009025211361456212,179,
