run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,4.548248500544421e-16,120,120
output_20250928-160127,2.2240518269534328e-05,120,
output_20250928-160257,5.838928922545427e-17,120,120
output_20250928-160429,7.834177524473776e-09,120,120
output_20250928-160557,7.167651122113984e-17,120,120
output_20250928-160739,1.386196247444988e-08,120,120
output_20250928-160915,5.87637780317278e-05,120,
output_20250928-161051,2.569628812629043e-10,120,120
output_20250928-161222,1.0827791237831223e-18,120,120
output_20250928-161356,5.948809132853463e-07,120,120
output_20250928-161536,4.715179682659493e-10,120,120
output_20250928-161723,6.670877182828751e-08,120,120
output_20250928-161858,2.7050814472591633e-10,120,120
output_20250928-162039,2.689683155508776e-08,120,120
output_20250928-162203,5.9619319528431315e-05,120,
output_20250928-162337,2.0886587926628097e-05,120,
output_20250928-162509,4.790063641902817e-24,120,120
output_20250928-162639,1.8876068283165814e-17,120,120
output_20250928-162810,6.326820771564864e-06,120,
output_20250928-162947,0.000256158045744091,120,
output_20250928-163121,8.300080799751373e-09,120,120
output_20250928-163253,9.199449764337823e-09,120,120
output_20250928-163430,1.95912592344375e-07,120,120
output_20250928-163608,2.5318432449169114e-21,120,120
output_20250928-163738,4.853034221769486e-07,120,120
output_20250928-163909,0.0006144875335209832,120,
output_20250928-164042,5.581426468818916e-07,120,120
output_20250928-164225,2.4230433714879237e-09,120,120
output_20250928-164404,4.6991514204381304e-14,120,120
output_20250928-164538,3.320798046995795e-15,120,120
output_20250928-164707,1.879580444769639e-08,120,120
output_20250928-164858,3.108084673774998e-11,120,120
output_20250928-165034,9.277597981788035e-09,120,120
output_20250928-165223,6.865273585588726e-05,120,
output_20250928-165352,0.00020508883480371845,120,
output_20250928-165522,1.6751236080210592e-11,120,120
output_20250928-165649,1.917782497844669e-06,120,
output_20250928-165818,1.0528200930446126e-06,120,
output_20250928-165947,6.98109053815175e-06,120,
output_20250928-170117,5.799125116784431e-05,120,
output_20250928-170259,0.0004899355284286217,120,
output_20250928-170433,1.2835988781411117e-06,120,
output_20250928-170604,3.377188511059681e-08,120,120
output_20250928-170736,7.977062515735406e-05,120,
output_20250928-170909,7.797826247270947e-06,120,
output_20250928-171050,0.000990608721883351,120,
output_20250928-171230,8.415599708704333e-07,120,120
output_20250928-171405,1.964627787086107e-06,120,
output_20250928-171542,6.509078940964648e-08,120,120
output_20250928-171713,3.579658145189467e-11,120,120
output_20250928-171842,0.00011173279899385133,120,
output_20250928-172018,5.936091323809891e-10,120,120
output_20250928-172152,3.853975661854212e-05,120,
output_20250928-172318,4.093493679085395e-09,120,120
output_20250928-172453,1.0829736433067166e-05,120,
output_20250928-172633,1.1656936912700676e-06,120,
output_20250928-172803,1.4275727984381165e-17,120,120
output_20250928-172933,0.0004835879240800973,120,
output_20250928-173111,1.4125221466696555e-09,120,120
output_20250928-173245,2.341663446417588e-05,120,
output_20250928-173411,0.00029568116120993115,120,
output_20250928-173545,3.201627482363099e-09,120,120
output_20250928-173707,1.1477847792127198e-15,120,120
output_20250928-173836,3.5745068321026694e-10,120,120
output_20250928-173959,0.0003716377571134742,120,
output_20250928-174128,2.9694039040561085e-10,120,120
output_20250928-174258,0.000307063818753463,120,
output_20250928-174423,2.6804236137021545e-20,120,120
output_20250928-174607,3.877930411863216e-19,120,120
output_20250928-174737,2.692287799197068e-06,120,
output_20250928-174858,8.858638154101465e-08,120,120
output_20250928-175042,2.859566405823478e-10,120,120
output_20250928-175220,0.00010399653475332959,120,
output_20250928-175400,6.400678717948164e-08,120,120
output_20250928-175537,1.7108580549223015e-07,120,120
output_20250928-175712,3.637213780839879e-08,120,120
output_20250928-175853,5.926973241570027e-10,120,120
output_20250928-180023,7.072807415449587e-25,120,120
output_20250928-180154,4.042518096292419e-13,120,120
output_20250928-180331,6.441728247041275e-08,120,120
output_20250928-180458,6.162358416601786e-10,120,120
output_20250928-180636,8.73107134828896e-05,120,
output_20250928-180809,1.8555112004860906e-06,120,
output_20250928-180946,1.3497838043956716e-31,120,120
output_20250928-181120,0.002477407878795889,120,
output_20250928-181257,5.315850719848982e-05,120,
output_20250928-181428,6.656143506765222e-10,120,120
output_20250928-181607,0.00012184641952943695,120,
output_20250928-181743,8.429808390350673e-12,120,120
output_20250928-181910,1.7865859583041984e-08,120,120
output_20250928-182055,4.423460773665811e-09,120,120
output_20250928-182234,4.2789459370339436e-05,120,
output_20250928-182405,2.2010379039552466e-12,120,120
output_20250928-182535,1.031364823559324e-08,120,120
output_20250928-182703,1.8804360561343457e-06,120,
output_20250928-182848,1.8711673693847766e-07,120,120
output_20250928-183028,7.80497424394827e-06,120,
output_20250928-183156,0.00017417229912234817,120,
output_20250928-183327,0.0014711129685489321,120,
output_20250928-183500,7.963960019202988e-13,120,120
