run_dir,best_objective,final_iteration,first_success_iteration
output_20250926-071938,-0.9999999996989056,159,0
output_20250926-072104,-0.9999999999999999,159,0
output_20250926-072226,-0.9999999999966378,159,0
output_20250926-072352,-0.9999999999999868,159,0
output_20250926-072515,-0.9999999951492655,159,0
output_20250926-072645,-0.999999896278467,159,0
output_20250926-072813,-0.9999999999998861,159,0
output_20250926-072944,-0.9999999998763469,159,0
output_20250926-073107,-1.0,159,0
output_20250926-073227,-0.9999999999999926,159,0
output_20250926-073409,-0.9999999999998711,159,0
output_20250926-073531,-0.9999999999998572,159,0
output_20250926-073653,-0.9999999999995075,159,0
output_20250926-073809,-0.999999999999979,159,0
output_20250926-073931,-0.999999999993307,159,0
output_20250926-074050,-1.0,159,0
output_20250926-074211,-0.9999999992086477,159,0
output_20250926-074337,-1.0,159,0
output_20250926-074500,-1.0,159,0
output_20250926-074628,-0.9999999999991804,159,0
output_20250926-074754,-1.0,159,0
output_20250926-074917,-0.9999999999999993,159,0
output_20250926-075039,-0.9999999999999962,159,0
output_20250926-075159,-0.9999999999906142,159,0
output_20250926-075319,-0.9999999999999477,159,0
output_20250926-075459,-0.9999999995926646,159,0
output_20250926-075632,-0.9999999805430447,159,0
output_20250926-075757,-1.0,159,0
output_20250926-075931,-0.999999999999793,159,0
output_20250926-080058,-0.9999999999989271,159,0
output_20250926-080227,-0.9999999990383697,159,0
output_20250926-080351,-0.9999999999999992,159,0
output_20250926-080511,-0.9999999999999939,159,0
output_20250926-080633,-0.9999999998382799,159,0
output_20250926-080803,-0.9999999978277833,159,0
output_20250926-080923,-0.9999999995507014,159,0
output_20250926-081045,-0.9999999981535616,159,0
output_20250926-081207,-0.9999999999981775,159,0
output_20250926-081325,-0.9999999999998441,159,0
output_20250926-081446,-0.9999999999999969,159,0
output_20250926-081608,-0.9999999999999983,159,0
output_20250926-081723,-0.999999516457599,159,0
output_20250926-081841,-0.999999999999979,159,0
output_20250926-082000,-0.9999999959991007,159,0
output_20250926-082131,-0.9999999999714755,159,0
output_20250926-082253,-0.9999999999997199,159,0
output_20250926-082407,-0.9999999999983507,159,0
output_20250926-082530,-0.9999999999514201,159,0
output_20250926-082656,-0.999999999999979,159,0
output_20250926-082817,-0.9999999999999927,159,0
output_20250926-082948,-0.9999999995545407,159,0
output_20250926-083108,-0.9999999999995113,159,0
output_20250926-083233,-0.9999999999999999,159,0
output_20250926-083356,-0.9999999999996586,159,0
output_20250926-083520,-0.9999999999506722,159,0
output_20250926-083644,-0.9999999999999978,159,0
output_20250926-083801,-0.999999999999998,159,0
output_20250926-083918,-0.9999999999999616,159,0
output_20250926-084042,-0.9999999999999609,159,0
output_20250926-084210,-0.999999999999999,159,0
output_20250926-084333,-0.9999999999999951,159,0
output_20250926-084456,-0.9999999999985639,159,0
output_20250926-084616,-0.9999999999998817,159,0
output_20250926-084740,-0.9999999999999998,159,0
output_20250926-084928,-0.9999999996222335,159,0
output_20250926-085045,-0.9999999999995887,159,0
output_20250926-085212,-0.9999999940014814,159,0
output_20250926-085335,-0.9999999999995934,159,0
output_20250926-085506,-1.0,159,0
output_20250926-085644,-0.9999999944272011,159,0
output_20250926-085804,-0.9999999999998682,159,0
output_20250926-085922,-0.9999999999999897,159,0
output_20250926-090047,-0.9999999997613336,159,0
output_20250926-090232,-0.9999999999825471,159,0
output_20250926-090356,-0.9999999999997009,159,0
output_20250926-090520,-0.9999999999996939,159,0
output_20250926-090642,-0.9999999999414851,159,0
output_20250926-090759,-0.99999999923361,159,0
output_20250926-090922,-0.9999999999962214,159,0
output_20250926-091047,-0.999999999999528,159,0
output_20250926-091205,-0.9999999999997559,159,0
output_20250926-091329,-0.9999999999996385,159,0
output_20250926-091458,-0.9999999999960419,159,0
output_20250926-091618,-0.9999999505069913,159,0
output_20250926-091741,-0.9999999999979192,159,0
output_20250926-091904,-0.9999999999999383,159,0
output_20250926-092024,-0.9999999978238098,159,0
output_20250926-092151,-0.9999999999969077,159,0
output_20250926-092310,-0.999999999994961,159,0
output_20250926-092423,-0.999999999998255,159,0
output_20250926-092600,-0.9999999925423456,159,0
output_20250926-092721,-0.9999999999925171,159,0
output_20250926-092839,-0.9999999999913961,159,0
output_20250926-093000,-0.9999999992514516,159,0
output_20250926-093124,-0.9999999999893643,159,0
output_20250926-093311,-1.0,159,0
output_20250926-093431,-0.9999999999789482,159,0
output_20250926-093555,-0.9999999999998367,159,0
output_20250926-093716,-0.9999999999949787,159,0
output_20250926-093838,-0.999999999999967,159,0
