run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,-19.208502350218936,260,
output_20250928-160127,-19.208495512346612,260,
output_20250928-160257,-19.208481279202687,260,
output_20250928-160429,-19.20850248108535,260,
output_20250928-160557,-19.208406214741935,260,
output_20250928-160739,-19.20850254552269,260,
output_20250928-160916,-19.208446887723966,260,
output_20250928-161051,-19.20841175622054,260,
output_20250928-161221,-19.208499596098328,260,
output_20250928-161356,-19.208285612827947,260,
output_20250928-161537,-19.208502086793185,260,
output_20250928-161723,-19.20830354259088,260,
output_20250928-161859,-19.208498822773418,260,
output_20250928-162038,-19.208502548924507,260,
output_20250928-162203,-19.208480412604043,260,
output_20250928-162337,-19.208502392616353,260,
output_20250928-162508,-19.20850256559371,260,
output_20250928-162640,-19.208502415256262,260,
output_20250928-162810,-19.20849685416046,260,
output_20250928-162947,-19.2085025067925,260,
output_20250928-163120,-19.208500354359266,260,
output_20250928-163253,-19.20850256409584,260,
output_20250928-163430,-19.20850124164321,260,
output_20250928-163608,-19.208501843330865,260,
output_20250928-163738,-19.208502550242937,260,
output_20250928-163909,-19.208424269595586,260,
output_20250928-164042,-19.208464525259767,260,
output_20250928-164225,-19.208460242732155,260,
output_20250928-164404,-19.208402173725183,260,
output_20250928-164538,-19.20849317309863,260,
output_20250928-164707,-19.208502247455023,260,
output_20250928-164857,-19.20850256781086,260,
output_20250928-165035,-19.208502567465437,260,
output_20250928-165222,-19.208482977078678,260,
output_20250928-165352,-19.208320124401965,260,
output_20250928-165522,-19.208502231961976,260,
output_20250928-165649,-19.20836439743619,260,
output_20250928-165818,-19.20850256649191,260,
output_20250928-165947,-19.208502553535173,260,
output_20250928-170117,-19.208499024814873,260,
output_20250928-170259,-19.20850250015171,260,
output_20250928-170432,-19.206234210764336,260,
output_20250928-170605,-19.208476744309603,260,
output_20250928-170736,-19.20849014281663,260,
output_20250928-170909,-19.208502527081954,260,
output_20250928-171050,-19.208501214925395,260,
output_20250928-171230,-19.208502420116275,260,
output_20250928-171405,-19.208502196614788,260,
output_20250928-171542,-19.208502477525464,260,
output_20250928-171712,-19.208502567128512,260,
output_20250928-171841,-19.20847038455404,260,
output_20250928-172017,-19.208494969039833,260,
output_20250928-172152,-19.2084927431757,260,
output_20250928-172318,-19.208499408361327,260,
output_20250928-172453,-19.208490893458542,260,
output_20250928-172632,-19.208502100403102,260,
output_20250928-172803,-19.208475022156595,260,
output_20250928-172933,-19.207523688007058,260,
output_20250928-173110,-19.208502524038764,260,
output_20250928-173245,-19.208501915625444,260,
output_20250928-173411,-19.20850223818581,260,
output_20250928-173545,-19.208497626823206,260,
output_20250928-173707,-19.20850110348171,260,
output_20250928-173837,-19.208502081511334,260,
output_20250928-173958,-19.208501365455692,260,
output_20250928-174128,-19.208501786982335,260,
output_20250928-174258,-19.2080268102342,260,
output_20250928-174422,-19.208502541649896,260,
output_20250928-174607,-19.208502529514853,260,
output_20250928-174737,-19.20850182165363,260,
output_20250928-174858,-19.208502481632383,260,
output_20250928-175042,-19.208502466248568,260,
output_20250928-175220,-19.208502542299797,260,
output_20250928-175400,-19.208327441159955,260,
output_20250928-175537,-19.208472701745677,260,
output_20250928-175712,-19.208362363228346,260,
output_20250928-175852,-19.208485176073424,260,
output_20250928-180023,-19.20848996548486,260,
output_20250928-180154,-19.208502567879165,260,
output_20250928-180331,-19.208502382116016,260,
output_20250928-180458,-19.208494153896304,260,
output_20250928-180636,-19.208498507775204,260,
output_20250928-180810,-19.208502474261017,260,
output_20250928-180946,-19.207584503404988,260,
output_20250928-181120,-19.20850251529849,260,
output_20250928-181257,-19.20850211012376,260,
output_20250928-181428,-19.208416889447378,260,
output_20250928-181607,-19.20850166003863,260,
output_20250928-181743,-19.208500756732867,260,
output_20250928-181910,-19.208501256764407,260,
output_20250928-182055,-19.208250387063064,260,
output_20250928-182234,-19.20848907919387,260,
output_20250928-182405,-19.208340828074682,260,
output_20250928-182535,-19.20849847683602,260,
output_20250928-182703,-19.208155158304443,260,
output_20250928-182848,-19.208501809445462,260,
output_20250928-183028,-19.20849931299155,260,
output_20250928-183156,-19.20849941103897,260,
output_20250928-183327,-19.208483515488393,260,
output_20250928-183500,-19.20847206555718,260,
