run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,-391.2862967729376,250,
output_20250928-160127,-390.6982723473406,250,
output_20250928-160257,-391.62406459116403,250,
output_20250928-160429,-377.3238939003008,250,
output_20250928-160557,-390.9340688306425,250,
output_20250928-160740,-389.41151923717024,250,
output_20250928-160916,-391.32195266665684,250,
output_20250928-161051,-389.84701187613,250,
output_20250928-161222,-390.17515749618326,250,
output_20250928-161355,-380.62163031889656,250,
output_20250928-161537,-377.26236797192786,250,
output_20250928-161723,-390.49923106628853,250,
output_20250928-161859,-389.5486125120119,250,
output_20250928-162039,-390.21858767182516,250,
output_20250928-162203,-390.80649288704694,250,
output_20250928-162337,-359.7399299876323,250,
output_20250928-162509,-387.9401483443853,250,
output_20250928-162640,-382.36139372795884,250,
output_20250928-162810,-390.95321592314826,250,
output_20250928-162947,-388.7121082302099,250,
output_20250928-163121,-377.12564611288025,250,
output_20250928-163253,-376.87258209470167,250,
output_20250928-163430,-390.3031258866616,250,
output_20250928-163609,-374.0670064939007,250,
output_20250928-163738,-391.30448075836836,250,
output_20250928-163909,-375.9973564531531,250,
output_20250928-164042,-376.80486534536897,250,
output_20250928-164225,-386.8417186674895,250,
output_20250928-164404,-389.9632045656474,250,
output_20250928-164538,-361.51984410936694,250,
output_20250928-164707,-377.29155999860694,250,
output_20250928-164857,-388.97425072187036,250,
output_20250928-165035,-389.86461789220397,250,
output_20250928-165223,-390.5320508851204,250,
output_20250928-165352,-390.5805337798422,250,
output_20250928-165522,-391.2181106788201,250,
output_20250928-165650,-390.07539137397265,250,
output_20250928-165817,-388.07651804971476,250,
output_20250928-165947,-390.6192061487978,250,
output_20250928-170117,-391.5403771261236,250,
output_20250928-170259,-373.84369850498683,250,
output_20250928-170433,-390.26040649065266,250,
output_20250928-170605,-391.0646565380124,250,
output_20250928-170736,-389.44318406839847,250,
output_20250928-170909,-389.42219616987916,250,
output_20250928-171051,-391.53265586783016,250,
output_20250928-171230,-391.4489137191909,250,
output_20250928-171405,-376.85934670501547,250,
output_20250928-171542,-391.43447432696075,250,
output_20250928-171713,-390.94872011729774,250,
output_20250928-171842,-375.522913645469,250,
output_20250928-172018,-366.8489947505884,250,
output_20250928-172152,-377.40085271398175,250,
output_20250928-172318,-382.8209965760955,250,
output_20250928-172453,-391.1518575062453,250,
output_20250928-172633,-386.5592063786941,250,
output_20250928-172803,-334.2585355711916,250,
output_20250928-172933,-385.91579996245764,250,
output_20250928-173110,-374.76590263755037,250,
output_20250928-173245,-387.0806317546447,250,
output_20250928-173412,-391.4320268614025,250,
output_20250928-173545,-389.1816020184463,250,
output_20250928-173707,-389.04278583675284,250,
output_20250928-173837,-376.4595800251716,250,
output_20250928-173958,-376.59434477258327,250,
output_20250928-174128,-391.0616267356617,250,
output_20250928-174258,-375.7196539179344,250,
output_20250928-174423,-386.7029732696465,250,
output_20250928-174607,-389.60576532817544,250,
output_20250928-174737,-389.90244114693303,250,
output_20250928-174859,-377.3343924944829,250,
output_20250928-175042,-377.48303002999796,250,
output_20250928-175220,-387.9012631126961,250,
output_20250928-175400,-391.2107055917355,250,
output_20250928-175538,-380.6537617363816,250,
output_20250928-175713,-362.3907445959727,250,
output_20250928-175853,-391.3222491738044,250,
output_20250928-180023,-374.5007330509555,250,
output_20250928-180155,-376.38814651158845,250,
output_20250928-180331,-375.5111962787716,250,
output_20250928-180458,-391.47756626352486,250,
output_20250928-180636,-390.14078842887074,250,
output_20250928-180810,-390.968404340477,250,
output_20250928-180946,-391.3682733739644,250,
output_20250928-181120,-377.1041337406733,250,
output_20250928-181257,-390.03259120008454,250,
output_20250928-181428,-384.203757809951,250,
output_20250928-181607,-377.41238387503796,250,
output_20250928-181744,-390.9530114542978,250,
output_20250928-181910,-391.21476026359846,250,
output_20250928-182055,-390.57417111803585,250,
output_20250928-182234,-390.63146781310826,250,
output_20250928-182405,-385.575680674243,250,
output_20250928-182534,-376.934625915807,250,
output_20250928-182704,-390.54384828146175,250,
output_20250928-182848,-376.8368684147677,250,
output_20250928-183028,-387.4647831905616,250,
output_20250928-183156,-389.5621949127949,250,
output_20250928-183327,-373.293230481123,250,
output_20250928-183500,-387.992593576,250,
