run_dir,best_objective,final_iteration,first_success_iteration
output_20250926-071939,-2.0626118708227397,249,0
output_20250926-072103,-2.0626118708227397,249,0
output_20250926-072226,-2.0626118708227397,249,0
output_20250926-072352,-2.0626118708227397,249,0
output_20250926-072515,-2.0626118708227312,249,0
output_20250926-072645,-2.0626118708227352,249,0
output_20250926-072813,-2.0626118708227397,249,0
output_20250926-072944,-2.0626118708227397,249,0
output_20250926-073107,-2.0626118708227157,249,0
output_20250926-073227,-2.0626118708227392,249,0
output_20250926-073409,-2.062611870822681,249,0
output_20250926-073531,-2.0626118708227383,249,0
output_20250926-073653,-2.0626118708203913,249,0
output_20250926-073809,-2.0626118708227397,249,0
output_20250926-073931,-2.0626118708227397,249,0
output_20250926-074050,-2.0626118708227374,249,0
output_20250926-074211,-2.062611870822738,249,0
output_20250926-074337,-2.0626118708227392,249,0
output_20250926-074500,-2.0626118708227397,249,0
output_20250926-074628,-2.0626118708227397,249,0
output_20250926-074754,-2.062611870817168,249,0
output_20250926-074917,-2.0626118708227397,249,0
output_20250926-075038,-2.0626118708227392,249,0
output_20250926-075159,-2.062611870822739,249,0
output_20250926-075319,-2.0626118708227392,249,0
output_20250926-075459,-2.0626118708227397,249,0
output_20250926-075632,-2.0626118708227383,249,0
output_20250926-075757,-2.0626118708227397,249,0
output_20250926-075931,-2.0626118708227397,249,0
output_20250926-080058,-2.0626118708227392,249,0
output_20250926-080227,-2.062611870822739,249,0
output_20250926-080350,-2.0626118708227397,249,0
output_20250926-080511,-2.062611870822737,249,0
output_20250926-080633,-2.0626118708227206,249,0
output_20250926-080803,-2.0626118708227374,249,0
output_20250926-080923,-2.0626118707945253,249,0
output_20250926-081045,-2.0626118708227397,249,0
output_20250926-081207,-2.0626118708227397,249,0
output_20250926-081325,-2.0626118708159225,249,0
output_20250926-081446,-2.0626118708227392,249,0
output_20250926-081608,-2.0626118708227064,249,0
output_20250926-081723,-2.0626118708227015,249,0
output_20250926-081841,-2.0626118708225816,249,0
output_20250926-082000,-2.062611870822465,249,0
output_20250926-082131,-2.0626118708226544,249,0
output_20250926-082253,-2.0626118708213044,249,0
output_20250926-082407,-2.062611870822739,249,0
output_20250926-082530,-2.0626118708224315,249,0
output_20250926-082655,-2.0626118708227397,249,0
output_20250926-082817,-2.0626118708227392,249,0
output_20250926-082948,-2.0626118708227397,249,0
output_20250926-083109,-2.062611870821801,249,0
output_20250926-083233,-2.0626118708227392,249,0
output_20250926-083356,-2.0626118708227374,249,0
output_20250926-083520,-2.0626118708227374,249,0
output_20250926-083644,-2.062611870822738,249,0
output_20250926-083801,-2.0626118708227397,249,0
output_20250926-083918,-2.0626118708227374,249,0
output_20250926-084042,-2.0626118708227392,249,0
output_20250926-084210,-2.0626118708227374,249,0
output_20250926-084333,-2.062611870822739,249,0
output_20250926-084456,-2.062611870822733,249,0
output_20250926-084616,-2.062611870822528,249,0
output_20250926-084740,-2.0626118708227397,249,0
output_20250926-084928,-2.0626118708227374,249,0
output_20250926-085045,-2.0626118708227397,249,0
output_20250926-085212,-2.062611870822619,249,0
output_20250926-085335,-2.0626118708227397,249,0
output_20250926-085506,-2.062611870822573,249,0
output_20250926-085644,-2.0626118708227366,249,0
output_20250926-085804,-2.062611870822637,249,0
output_20250926-085921,-2.062611870822603,249,0
output_20250926-090047,-2.0626118708221366,249,0
output_20250926-090232,-2.062611870822739,249,0
output_20250926-090356,-2.0626118708227392,249,0
output_20250926-090520,-2.062611870822681,249,0
output_20250926-090642,-2.0626118708227383,249,0
output_20250926-090759,-2.0626118708227397,249,0
output_20250926-090922,-2.062611870822738,249,0
output_20250926-091047,-2.0626118708226935,249,0
output_20250926-091204,-2.0626118708227197,249,0
output_20250926-091329,-2.0626118708227277,249,0
output_20250926-091458,-2.0626118708227397,249,0
output_20250926-091619,-2.0626118708227397,249,0
output_20250926-091741,-2.0626118708227392,249,0
output_20250926-091904,-2.062611870822739,249,0
output_20250926-092024,-2.0626118708227397,249,0
output_20250926-092151,-2.0626118708227397,249,0
output_20250926-092310,-2.0626118707874905,249,0
output_20250926-092423,-2.0626118708227392,249,0
output_20250926-092600,-2.0626118708227392,249,0
output_20250926-092721,-2.0626118708227126,249,0
output_20250926-092839,-2.0626118708227352,249,0
output_20250926-093000,-2.06261187081874,249,0
output_20250926-093124,-2.0626118708227397,249,0
output_20250926-093311,-2.0626118708227392,249,0
output_20250926-093431,-2.0626118708227397,249,0
output_20250926-093555,-2.0626118708227392,249,0
output_20250926-093716,-2.0626118708227397,249,0
output_20250926-093838,-2.0626118708227397,249,0
