run_dir,best_objective,final_iteration,first_success_iteration
output_20250926-071939,4.5374534388405426e-07,119,20
output_20250926-072103,0.0029564106430081984,119,
output_20250926-072226,3.301219264023345e-13,119,19
output_20250926-072352,0.00663477170323894,119,
output_20250926-072515,0.00010826890779708078,119,
output_20250926-072645,1.997231537482998e-06,119,
output_20250926-072813,0.019006641728532933,119,
output_20250926-072944,0.008630430328619453,119,
output_20250926-073107,0.003759260327434495,119,
output_20250926-073227,8.932346564270576e-10,119,30
output_20250926-073409,2.2041259331178742e-05,119,
output_20250926-073531,0.001422648664828932,119,
output_20250926-073653,0.0011271122705320275,119,
output_20250926-073809,0.0035751979369783382,119,
output_20250926-073931,4.617114795649289e-06,119,
output_20250926-074050,4.065963385881141e-07,119,15
output_20250926-074211,5.801400367753846e-11,119,16
output_20250926-074337,0.004345668180122894,119,
output_20250926-074500,0.00014077564199576744,119,
output_20250926-074628,0.002177859065971119,119,
output_20250926-074754,0.00033949102574628513,119,
output_20250926-074917,0.0019362693201877199,119,
output_20250926-075039,9.758741437081843e-06,119,
output_20250926-075159,1.1303880234355086e-06,119,
output_20250926-075319,7.414012365050693e-05,119,
output_20250926-075459,5.782292887357287e-05,119,
output_20250926-075632,0.00031840278909648636,119,
output_20250926-075757,0.0006442463385903054,119,
output_20250926-075931,0.014315990829371954,119,
output_20250926-080058,0.0048319159077352195,119,
output_20250926-080227,0.0012187541307147358,119,
output_20250926-080351,8.387250610142946e-09,119,17
output_20250926-080511,1.1408443291887786e-05,119,
output_20250926-080632,0.0012459805655224423,119,
output_20250926-080803,1.5845208986271428e-15,119,42
output_20250926-080923,0.0037656548396507936,119,
output_20250926-081045,4.9688293729205844e-05,119,
output_20250926-081207,1.1568037567835029e-06,119,
output_20250926-081325,0.00046715424065409757,119,
output_20250926-081446,7.06779311380427e-05,119,
output_20250926-081608,2.9991112570911555e-13,119,18
output_20250926-081723,0.00014217225254313601,119,
output_20250926-081841,9.51358624971289e-06,119,
output_20250926-082000,1.5520723375162505e-07,119,19
output_20250926-082131,0.0016225009954315376,119,
output_20250926-082253,4.8086930721966826e-18,119,50
output_20250926-082407,0.003369723082413075,119,
output_20250926-082530,0.0037291720149334887,119,
output_20250926-082655,3.437517082581807e-13,119,17
output_20250926-082817,2.4527529055069085e-09,119,20
output_20250926-082948,4.181560752461159e-09,119,15
output_20250926-083108,2.145789403077056e-05,119,
output_20250926-083233,0.0005844713658200486,119,
output_20250926-083356,9.568697659153973e-09,119,31
output_20250926-083520,1.007111767025115e-07,119,15
output_20250926-083644,5.698639039630229e-08,119,117
output_20250926-083801,2.4349463897561214e-05,119,
output_20250926-083918,0.017428818743837494,119,
output_20250926-084042,0.0014619555764936866,119,
output_20250926-084210,0.0003480226772145442,119,
output_20250926-084333,0.0008495708229062167,119,
output_20250926-084456,8.671280796049123e-09,119,15
output_20250926-084616,0.00035864248970539933,119,
output_20250926-084740,0.012512127894954036,119,
output_20250926-084928,4.182834370168999e-25,119,47
output_20250926-085045,0.005881765390301889,119,
output_20250926-085212,0.0010574481154653089,119,
output_20250926-085335,3.46209730991816e-05,119,
output_20250926-085506,1.3139204354134425e-08,119,8
output_20250926-085644,0.0002031903528673321,119,
output_20250926-085804,0.012683616871206886,119,
output_20250926-085921,0.0009594842440732085,119,
output_20250926-090047,1.3665309741850242e-07,119,76
output_20250926-090232,1.0728779864027222e-05,119,
output_20250926-090356,0.001532248766366454,119,
output_20250926-090520,3.5452892659717586e-05,119,
output_20250926-090642,0.0010399675984399392,119,
output_20250926-090800,5.2261925716632656e-05,119,
output_20250926-090922,0.005023918219096302,119,
output_20250926-091047,1.8145793167936665e-05,119,
output_20250926-091204,1.8960882136457254e-07,119,71
output_20250926-091329,0.00021977223043044127,119,
output_20250926-091458,0.00026883456036140205,119,
output_20250926-091618,1.7254417593233512e-06,119,
output_20250926-091741,3.785823406321359e-05,119,
output_20250926-091904,0.006920535294434748,119,
output_20250926-092024,6.579318784993855e-07,119,16
output_20250926-092151,0.00523614312962156,119,
output_20250926-092310,1.4616973554351364e-15,119,14
output_20250926-092423,8.317106051665684e-06,119,
output_20250926-092600,1.7673867792798609e-09,119,16
output_20250926-092721,0.011640547218223064,119,
output_20250926-092839,9.451227903915077e-07,119,89
output_20250926-093000,3.962417411335807e-08,119,56
output_20250926-093124,0.0007279165004841445,119,
output_20250926-093311,0.0001216262758771047,119,
output_20250926-093431,1.536649138341549e-06,119,
output_20250926-093555,7.719926100640641e-12,119,20
output_20250926-093716,0.00017373615128670118,119,
output_20250926-093838,5.941247312393711e-10,119,20
