run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,0.49803344955462925,100,
output_20250928-160128,0.018979874142951592,100,
output_20250928-160257,0.13275707817772295,100,
output_20250928-160429,0.19903513319877067,100,
output_20250928-160557,0.20201724748971975,100,
output_20250928-160740,0.2091631455421749,100,
output_20250928-160916,0.20680253506108115,100,
output_20250928-161051,0.04579862520811786,100,
output_20250928-161222,0.3387369895915078,100,
output_20250928-161356,0.14108225904870678,100,
output_20250928-161537,0.07414031113333097,100,
output_20250928-161723,0.15273409371311708,100,
output_20250928-161859,0.18335402634315587,100,
output_20250928-162039,0.22124813851460165,100,
output_20250928-162203,0.10632928455426353,100,
output_20250928-162337,0.28743339786633776,100,
output_20250928-162508,0.11830639245098828,100,
output_20250928-162640,0.11884333321310109,100,
output_20250928-162810,0.07307375184787969,100,
output_20250928-162947,0.07672717340273473,100,
output_20250928-163121,0.14364134109625643,100,
output_20250928-163253,0.01758308492409681,100,
output_20250928-163430,0.05571490317085597,100,
output_20250928-163609,0.4118287591453597,100,
output_20250928-163738,0.574906018568206,100,
output_20250928-163909,0.020246959541053898,100,
output_20250928-164042,0.5664364106215588,100,
output_20250928-164225,0.4758640118354252,100,
output_20250928-164404,0.4979476991123553,100,
output_20250928-164538,0.06163563961644262,100,
output_20250928-164707,0.04943935119227145,100,
output_20250928-164858,0.18552703741613016,100,
output_20250928-165035,0.2036872241734212,100,
output_20250928-165223,0.10488438204137125,100,
output_20250928-165352,0.38745821559151855,100,
output_20250928-165522,0.12598383144586225,100,
output_20250928-165650,0.3457097415572986,100,
output_20250928-165817,0.2832739087439047,100,
output_20250928-165947,0.10873336807295149,100,
output_20250928-170117,0.10264192536064888,100,
output_20250928-170259,0.05087005456556844,100,
output_20250928-170433,0.2798506805633817,100,
output_20250928-170605,0.15716036973252698,100,
output_20250928-170736,0.8152190224071136,100,
output_20250928-170909,0.1245827786357313,100,
output_20250928-171050,0.057232137472239576,100,
output_20250928-171230,0.10044791020032351,100,
output_20250928-171405,0.1697662087055006,100,
output_20250928-171542,0.12383982339399502,100,
output_20250928-171713,0.29418362200372117,100,
output_20250928-171841,0.1489172320683052,100,
output_20250928-172018,0.022554403654930957,100,
output_20250928-172152,0.06170231702626881,100,
output_20250928-172318,0.23167228708605975,100,
output_20250928-172453,0.2062991649015739,100,
output_20250928-172633,0.012435182006208065,100,
output_20250928-172803,0.43639190035409636,100,
output_20250928-172933,0.04341352752999127,100,
output_20250928-173110,0.12584288577656352,100,
output_20250928-173245,0.16752363087870237,100,
output_20250928-173412,0.2308100334267674,100,
output_20250928-173545,0.20554896522572005,100,
output_20250928-173707,0.026593575649854866,100,
output_20250928-173837,0.08660544276261269,100,
output_20250928-173959,0.3330524475649778,100,
output_20250928-174128,0.844355254766693,100,
output_20250928-174259,0.15232924993061442,100,
output_20250928-174423,0.23448457565795994,100,
output_20250928-174607,0.16927682265748364,100,
output_20250928-174737,0.04117876398481741,100,
output_20250928-174859,0.11442282053595466,100,
output_20250928-175042,0.054715479872498855,100,
output_20250928-175220,0.0085401658082323,100,
output_20250928-175359,0.49164214005291407,100,
output_20250928-175538,0.6578522549952216,100,
output_20250928-175712,0.052480896234731705,100,
output_20250928-175853,0.671382487528078,100,
output_20250928-180023,0.5412317953039242,100,
output_20250928-180155,0.058858089219860694,100,
output_20250928-180331,0.5373026736457457,100,
output_20250928-180458,0.3586575716881045,100,
output_20250928-180636,0.03103264353871523,100,
output_20250928-180810,0.05368447767052846,100,
output_20250928-180947,0.1377677233061601,100,
output_20250928-181120,0.06797229181249956,100,
output_20250928-181256,0.07148475649166987,100,
output_20250928-181428,0.04719571595446657,100,
output_20250928-181607,0.15259745186587306,100,
output_20250928-181743,0.06971213643973782,100,
output_20250928-181910,0.03476065289475829,100,
output_20250928-182055,0.13296296971072913,100,
output_20250928-182234,0.058791333334304155,100,
output_20250928-182405,0.19321529290290448,100,
output_20250928-182535,0.08900481911008482,100,
output_20250928-182703,0.27447097958318806,100,
output_20250928-182848,0.3237665887615284,100,
output_20250928-183028,0.1939984188436016,100,
output_20250928-183156,0.031890717776197536,100,
output_20250928-183327,0.10545086320673502,100,
output_20250928-183500,0.04251543632471898,100,
