run_dir,best_objective,final_iteration,first_success_iteration
output_20250928-155936,-890.7644617812471,50,
output_20250928-160127,-893.5411235256563,50,
output_20250928-160257,-791.320339715958,50,
output_20250928-160429,-892.3933022888014,50,
output_20250928-160557,-935.3378388674072,50,
output_20250928-160739,-905.3235234524462,50,
output_20250928-160916,-894.5747689739705,50,
output_20250928-161051,-941.5126176161768,50,
output_20250928-161221,-874.5101678787412,50,
output_20250928-161355,-930.3937565818289,50,
output_20250928-161537,-890.5831585300136,50,
output_20250928-161723,-934.392472161994,50,
output_20250928-161859,-781.2304740032018,50,
output_20250928-162039,-861.0253273988399,50,
output_20250928-162203,-949.494409452016,50,
output_20250928-162336,-893.4943713331834,50,
output_20250928-162509,-894.5788967300605,50,
output_20250928-162640,-924.9606954673261,50,
output_20250928-162810,-875.9649403356009,50,
output_20250928-162947,-909.0332785539641,50,
output_20250928-163121,-887.1292134867493,50,
output_20250928-163253,-945.4279727864773,50,
output_20250928-163430,-890.4207725750005,50,
output_20250928-163608,-953.1749148205581,50,
output_20250928-163738,-894.5789003906,50,
output_20250928-163908,-879.740080072758,50,
output_20250928-164042,-938.708266336201,50,
output_20250928-164225,-886.8322629593231,50,
output_20250928-164404,-839.4846804745616,50,
output_20250928-164538,-886.8047815616924,50,
output_20250928-164707,-892.3626021305968,50,
output_20250928-164858,-920.4829593562109,50,
output_20250928-165034,-934.8143494926754,50,
output_20250928-165223,-794.8462385334958,50,
output_20250928-165352,-894.5732332229531,50,
output_20250928-165522,-893.913326820109,50,
output_20250928-165648,-880.392037514905,50,
output_20250928-165817,-931.4764031841135,50,
output_20250928-165947,-931.0421724572975,50,
output_20250928-170116,-891.3467114320636,50,
output_20250928-170258,-886.3078048505656,50,
output_20250928-170433,-894.1326191998079,50,
output_20250928-170604,-888.8825572311099,50,
output_20250928-170736,-888.9491252698817,50,
output_20250928-170909,-892.708138888213,50,
output_20250928-171051,-888.4739991537294,50,
output_20250928-171229,-882.4830653672587,50,
output_20250928-171405,-934.5353778161416,50,
output_20250928-171542,-935.3379515595677,50,
output_20250928-171713,-888.9390510801326,50,
output_20250928-171841,-935.3296630824586,50,
output_20250928-172017,-955.077747590774,50,
output_20250928-172152,-885.868073861307,50,
output_20250928-172318,-869.6031930212833,50,
output_20250928-172453,-843.6697494033431,50,
output_20250928-172633,-935.3376996517225,50,
output_20250928-172802,-810.2065650760583,50,
output_20250928-172933,-938.2243068988009,50,
output_20250928-173110,-930.708805300098,50,
output_20250928-173245,-870.8857280886123,50,
output_20250928-173411,-911.9186437145981,50,
output_20250928-173545,-894.5620666469474,50,
output_20250928-173707,-894.5789003376484,50,
output_20250928-173837,-876.7758919350446,50,
output_20250928-173958,-934.4446263244643,50,
output_20250928-174128,-894.5789003905993,50,
output_20250928-174258,-892.6199384574784,50,
output_20250928-174422,-819.1033960784855,50,
output_20250928-174607,-931.2086135577325,50,
output_20250928-174737,-888.840892691358,50,
output_20250928-174858,-934.8777507493395,50,
output_20250928-175041,-881.3723269932083,50,
output_20250928-175220,-901.8529005359964,50,
output_20250928-175359,-894.5788296765945,50,
output_20250928-175537,-894.5788999536311,50,
output_20250928-175712,-920.1516196434537,50,
output_20250928-175852,-936.3738541342959,50,
output_20250928-180023,-894.5755671267118,50,
output_20250928-180154,-935.3379510228824,50,
output_20250928-180330,-882.7633325483038,50,
output_20250928-180458,-848.3626613016488,50,
output_20250928-180636,-907.2399575681533,50,
output_20250928-180810,-919.2045264672063,50,
output_20250928-180946,-888.9479831623667,50,
output_20250928-181120,-890.1208258303934,50,
output_20250928-181256,-935.3098487619209,50,
output_20250928-181428,-871.0191229065678,50,
output_20250928-181607,-946.0332692274753,50,
output_20250928-181743,-866.7402337073972,50,
output_20250928-181910,-954.8649590302834,50,
output_20250928-182055,-894.5789003906,50,
output_20250928-182234,-930.2962674346747,50,
output_20250928-182405,-893.7078152551768,50,
output_20250928-182534,-945.2854590221476,50,
output_20250928-182704,-864.010396093906,50,
output_20250928-182848,-914.165443599228,50,
output_20250928-183028,-883.2951616736502,50,
output_20250928-183156,-785.4451256150495,50,
output_20250928-183326,-951.3107618402423,50,
output_20250928-183500,-912.7448512006636,50,
